[   -3.274,   -1.748,   55.355,   -1.497,    6.477,   -8.917,    3.022,]    #combo:  176 #block:  351 ratio:0.501
[   -5.763,   -5.299,   60.790,   -0.462,    6.078,   -6.075,    8.315,]    #combo:  390 #block:  735 ratio:0.531
[   -3.281,   -4.571,   62.693,   -3.824,    0.084,   -0.104,    8.650,]    #combo:   92 #block:  232 ratio:0.397
[   -4.301,   -6.525,   31.023,   -1.465,    1.330,   -1.844,    5.490,]    #combo:  332 #block:  586 ratio:0.567
[   -1.008,   -3.927,   35.919,   -1.934,    6.037,   -2.412,    8.594,]    #combo:   37 #block:  105 ratio:0.352
[   -5.763,   -3.527,   55.355,   -3.986,    9.832,   -9.509,    1.486,]    #combo:  437 #block:  865 ratio:0.505
[   -1.040,   -1.556,   54.339,   -4.963,    9.143,   -8.269,    2.674,]    #combo:   87 #block:  197 ratio:0.442
[   -1.250,   -2.115,   45.016,   -0.181,    2.745,   -8.057,    6.363,]    #combo:  453 #block:  840 ratio:0.539
[   -7.347,   -0.131,   55.857,   -2.939,    5.568,   -6.391,    2.433,]    #combo:  591 #block: 1000 ratio:0.591
[   -8.695,   -0.533,   55.355,   -3.986,    4.496,   -9.509,    3.022,]    #combo:  568 #block: 1000 ratio:0.568
[   -3.203,   -5.069,   34.873,   -3.211,    6.477,   -6.849,    2.172,]    #combo:  265 #block:  532 ratio:0.498
[   -6.537,   -3.301,   46.861,   -4.963,    1.330,   -6.529,    3.003,]    #combo:  225 #block:  544 ratio:0.414
[   -5.763,   -3.527,   55.355,   -5.540,    9.832,   -9.509,    3.022,]    #combo:  318 #block:  575 ratio:0.553
[   -3.110,   -9.177,   43.282,   -3.544,    1.632,   -6.558,    8.315,]    #combo:   83 #block:  206 ratio:0.403
[   -8.695,   -0.533,   50.979,   -3.986,    4.496,   -6.388,    1.486,]    #combo:  279 #block:  486 ratio:0.574
[   -1.040,   -0.030,   35.554,   -3.211,    5.457,   -2.412,    1.115,]    #combo:  330 #block:  642 ratio:0.514
[   -1.040,   -4.310,   36.141,   -4.963,    3.883,   -4.362,    8.268,]    #combo:   47 #block:  138 ratio:0.341
[   -5.763,   -3.128,   69.652,   -5.477,    6.078,   -6.537,    8.315,]    #combo:   34 #block:  132 ratio:0.258
[   -0.182,   -4.834,   31.129,   -1.497,    9.832,   -8.917,    3.022,]    #combo:   30 #block:   94 ratio:0.319
[   -0.627,   -4.310,   36.141,   -1.698,    3.883,   -4.362,    8.268,]    #combo:  108 #block:  238 ratio:0.454
[   -1.040,   -6.525,   34.873,   -3.211,    1.330,   -7.221,    1.305,]    #combo:  215 #block:  386 ratio:0.557
[   -5.763,   -3.128,   69.652,   -0.462,    1.632,   -6.075,    8.315,]    #combo:  138 #block:  282 ratio:0.489
[   -7.632,   -5.299,   60.790,   -5.477,    6.078,   -6.537,    2.788,]    #combo:   52 #block:  174 ratio:0.299
[   -1.250,   -3.601,   45.016,   -0.068,    5.567,   -0.862,    2.949,]    #combo:  211 #block:  454 ratio:0.465
[   -4.301,   -6.929,   31.023,   -1.465,    5.168,   -1.844,    5.490,]    #combo:   85 #block:  215 ratio:0.395
[   -7.515,   -7.620,   55.857,   -2.205,    5.600,   -6.849,    1.305,]    #combo:  336 #block:  640 ratio:0.525
[   -0.627,   -2.074,   54.339,   -4.963,    9.143,   -8.269,    2.434,]    #combo:  160 #block:  307 ratio:0.521
[   -3.073,   -9.175,   69.652,   -4.034,    1.632,   -6.075,    8.315,]    #combo:   98 #block:  241 ratio:0.407
[   -9.978,   -1.748,   55.355,   -1.497,    9.003,   -8.917,    3.022,]    #combo:  540 #block: 1000 ratio:0.540
[   -0.627,   -0.977,   60.790,   -1.997,    1.057,   -2.412,    0.822,]    #combo:   60 #block:  188 ratio:0.319
[   -7.347,   -0.131,   34.873,   -3.211,    5.600,   -6.849,    1.305,]    #combo:  296 #block:  583 ratio:0.508
[   -6.505,   -1.785,   42.748,   -9.935,    2.745,   -7.903,    6.363,]    #combo:   61 #block:  154 ratio:0.396
[   -4.301,   -6.525,   31.023,   -1.465,    1.330,   -7.221,    1.305,]    #combo:  161 #block:  333 ratio:0.483
[   -0.182,   -4.834,   31.129,   -3.797,    3.007,   -5.555,    1.915,]    #combo:  237 #block:  521 ratio:0.455
[   -2.614,   -3.527,   55.355,   -1.497,    9.832,   -8.917,    3.022,]    #combo:   85 #block:  205 ratio:0.415
[   -6.256,   -1.748,   55.355,   -3.211,    9.003,   -6.849,    5.814,]    #combo:  220 #block:  455 ratio:0.484
[   -3.203,   -4.814,   35.885,   -6.982,    6.719,   -6.388,    0.956,]    #combo:  487 #block:  879 ratio:0.554
[   -6.537,   -3.927,   46.861,   -1.934,    6.078,   -6.529,    3.003,]    #combo:  154 #block:  325 ratio:0.474
[   -9.978,   -1.748,   56.055,   -6.982,    2.226,   -8.679,    1.866,]    #combo:  123 #block:  286 ratio:0.430
[   -1.040,   -0.977,   35.554,   -3.211,    5.457,   -2.412,    1.115,]    #combo:  186 #block:  421 ratio:0.442
[   -1.040,   -3.301,   34.042,   -4.963,    1.330,   -2.412,    8.594,]    #combo:   16 #block:   67 ratio:0.239
[   -1.250,   -3.601,   45.016,   -5.687,    7.092,   -0.862,    6.363,]    #combo:  158 #block:  323 ratio:0.489
[   -3.110,   -5.280,   43.282,   -3.778,    0.190,   -0.104,    4.127,]    #combo:   55 #block:  130 ratio:0.423
[   -2.614,   -4.834,   55.355,   -3.797,    3.007,   -8.917,    3.022,]    #combo:    1 #block:   46 ratio:0.022
[   -0.627,   -0.977,   60.790,   -1.997,    7.368,   -4.362,    8.268,]    #combo:  246 #block:  399 ratio:0.617
[   -7.632,   -7.620,   55.857,   -2.939,    5.568,   -4.164,    2.433,]    #combo:   16 #block:   74 ratio:0.216
[   -9.978,   -1.748,   54.310,   -1.497,    2.226,   -8.917,    1.866,]    #combo:  246 #block:  528 ratio:0.466
[   -3.203,   -1.290,   37.743,   -2.559,    6.719,   -9.086,    2.109,]    #combo:  411 #block:  780 ratio:0.527
