[   -6.609,   -0.866,    6.696,   40.033,   -1.478,    4.134,   -6.870,    4.138,]    #combo:   72 #block:  179 ratio:0.402
[   -9.024,   -0.501,    8.321,   41.788,   -6.317,    8.827,   -8.852,    0.568,]    #combo: 1121 #block: 1999 ratio:0.561
[   -1.710,   -0.096,    8.205,   39.026,  -10.069,    7.150,   -6.091,    4.138,]    #combo:    1 #block:   47 ratio:0.021
[   -8.745,   -0.523,    0.610,   49.702,   -1.478,    6.446,   -3.405,    2.679,]    #combo:  346 #block:  636 ratio:0.544
[   -1.422,   -0.122,    8.205,   35.579,   -1.174,    4.134,   -6.506,    4.443,]    #combo:   18 #block:   82 ratio:0.220
[   -6.609,   -9.114,    8.205,   40.033,   -3.229,    4.134,   -6.506,    2.389,]    #combo:  291 #block:  568 ratio:0.512
[   -6.819,   -0.425,    7.968,   33.496,   -0.368,    7.150,   -7.119,    0.236,]    #combo:  561 #block:  977 ratio:0.574
[   -9.710,   -0.188,    8.205,   39.026,  -11.815,    4.134,   -5.669,    4.138,]    #combo: 1089 #block: 1999 ratio:0.545
[   -9.710,   -0.595,    5.512,   40.033,  -10.069,    7.150,   -6.506,    0.516,]    #combo: 1165 #block: 1999 ratio:0.583
[   -9.056,   -0.029,    8.205,   43.666,   -1.478,    7.150,   -6.506,    4.646,]    #combo: 1095 #block: 1999 ratio:0.548
[   -9.710,   -1.364,    5.434,   39.026,  -11.796,    6.469,   -9.252,    4.138,]    #combo:  459 #block:  903 ratio:0.508
[   -9.710,   -0.096,    8.205,   46.280,   -4.657,    4.134,   -6.091,    0.568,]    #combo:   24 #block:  120 ratio:0.200
[   -6.752,   -0.237,    2.426,   39.983,   -3.951,    5.331,   -6.091,    0.568,]    #combo:  394 #block:  803 ratio:0.491
[   -9.275,   -0.595,    5.512,   33.496,   -3.229,    7.150,   -7.119,    0.975,]    #combo: 1087 #block: 1999 ratio:0.544
[   -6.677,   -0.096,    8.205,   40.033,   -3.229,    7.150,   -6.506,    5.054,]    #combo:  260 #block:  516 ratio:0.504
[   -9.710,   -0.595,    8.066,   33.496,   -3.577,    4.134,   -7.119,    0.975,]    #combo: 1102 #block: 1999 ratio:0.551
[   -9.710,   -0.023,    5.512,   40.033,   -3.229,    8.659,   -6.064,    0.568,]    #combo: 1108 #block: 1999 ratio:0.554
[   -9.710,   -0.096,    2.466,   46.280,  -10.069,    7.150,   -6.091,    0.568,]    #combo:  162 #block:  381 ratio:0.425
[   -9.710,   -0.023,    8.205,   40.033,   -3.577,    4.134,   -6.064,    4.138,]    #combo: 1139 #block: 1999 ratio:0.570
[   -9.710,   -0.096,    4.739,   62.374,  -11.513,    4.134,   -5.669,    4.443,]    #combo:  208 #block:  443 ratio:0.470
[   -6.496,   -0.595,    8.321,   41.788,   -6.317,    7.276,   -6.501,    0.568,]    #combo: 1064 #block: 1980 ratio:0.537
[   -9.710,   -0.595,    8.066,   33.496,   -3.577,    7.150,   -6.066,    4.671,]    #combo: 1155 #block: 1999 ratio:0.578
[   -6.752,   -0.237,    8.205,   39.983,  -11.513,    5.331,   -5.669,    4.443,]    #combo: 1089 #block: 1999 ratio:0.545
[   -9.601,   -1.047,    5.512,   40.033,   -0.858,    7.150,   -7.119,    4.646,]    #combo:  890 #block: 1666 ratio:0.534
[   -9.410,   -0.523,    5.545,   32.123,   -1.478,    6.446,   -5.975,    0.480,]    #combo:  177 #block:  444 ratio:0.399
[  -10.201,   -0.428,    8.205,   30.793,   -3.229,    8.659,   -4.071,    4.138,]    #combo: 1089 #block: 1999 ratio:0.545
[   -8.745,   -0.145,    1.065,   32.123,   -1.755,    6.446,   -6.812,    2.570,]    #combo: 1149 #block: 1999 ratio:0.575
[   -9.024,   -0.595,    8.321,   30.793,  -10.561,    7.276,   -8.852,    0.568,]    #combo:  757 #block: 1433 ratio:0.528
[   -9.851,   -0.096,    8.025,   40.033,   -3.229,    7.150,   -6.501,    2.321,]    #combo:  956 #block: 1820 ratio:0.525
[   -6.819,   -0.096,    8.066,   39.983,   -1.174,    4.134,   -6.064,    4.443,]    #combo: 1134 #block: 1999 ratio:0.567
[   -9.710,   -0.096,    2.466,   46.280,  -10.561,    7.276,   -6.091,    0.568,]    #combo: 1075 #block: 1999 ratio:0.538
[   -9.769,   -0.029,    8.205,   43.666,   -1.470,    3.656,   -6.506,    5.005,]    #combo:   82 #block:  195 ratio:0.421
[   -9.710,   -0.623,    5.512,   30.793,   -3.229,    8.659,   -9.252,    0.568,]    #combo:   10 #block:   70 ratio:0.143
[   -9.710,   -0.595,    8.025,   46.280,  -10.069,    7.150,   -6.501,    2.321,]    #combo:  642 #block: 1118 ratio:0.574
[   -6.448,   -0.595,    8.025,   46.280,  -10.069,    7.649,   -6.501,    2.321,]    #combo:  878 #block: 1653 ratio:0.531
[   -6.496,   -0.501,    0.182,   41.788,   -6.317,    8.827,   -6.501,    4.646,]    #combo: 1048 #block: 1943 ratio:0.539
[   -6.448,   -0.595,    8.509,   46.280,  -10.069,    5.331,   -6.501,    4.443,]    #combo:  219 #block:  448 ratio:0.489
[   -9.331,   -1.364,    5.221,   46.280,  -10.095,    6.469,   -5.283,    3.137,]    #combo:  158 #block:  363 ratio:0.435
[   -6.677,   -0.096,    8.230,   38.648,   -5.351,    7.150,   -2.496,    5.054,]    #combo: 1150 #block: 1999 ratio:0.575
[   -9.710,   -0.096,    8.205,   46.280,  -11.815,    7.150,   -6.091,    0.568,]    #combo: 1156 #block: 1999 ratio:0.578
[   -9.710,   -0.237,    8.066,   39.983,   -3.577,    4.134,   -6.064,    4.443,]    #combo: 1147 #block: 1999 ratio:0.574
[   -6.489,   -0.712,    8.509,   46.280,  -10.069,    5.331,   -6.501,    2.321,]    #combo:  161 #block:  348 ratio:0.463
[   -9.601,   -0.096,    5.512,   40.033,   -3.229,    8.659,   -6.506,    0.516,]    #combo: 1082 #block: 1999 ratio:0.541
[   -6.489,   -0.712,    8.509,   39.983,   -1.431,    5.331,   -5.669,    4.443,]    #combo:   47 #block:  135 ratio:0.348
[   -9.601,   -0.169,    5.512,   33.496,   -3.229,    8.659,   -7.119,    0.516,]    #combo: 1120 #block: 1999 ratio:0.560
[   -6.819,   -0.096,    8.205,   40.033,   -0.858,    7.150,   -6.506,    4.646,]    #combo:  138 #block:  258 ratio:0.535
[   -9.710,   -0.096,    4.440,   46.280,  -10.561,    6.487,   -6.091,    4.138,]    #combo:  688 #block: 1286 ratio:0.535
[   -9.056,   -0.096,    5.545,   32.123,   -1.478,    6.446,   -6.091,    0.480,]    #combo:  826 #block: 1485 ratio:0.556
