[   -9.710,   -0.595,    8.025,   46.280,  -10.069,    7.150,   -6.501,    2.321,]    #combo: 1080 #block: 1999 ratio:0.540
[   -6.819,   -0.501,    3.437,   41.136,   -0.858,    4.134,   -6.501,    7.807,]    #combo:  482 #block:  943 ratio:0.511
[   -5.423,   -1.185,    5.806,   39.876,   -3.229,    9.064,   -6.712,    4.138,]    #combo:  150 #block:  317 ratio:0.473
[   -9.024,   -0.096,    5.545,   30.793,   -1.478,    6.446,   -9.252,    0.568,]    #combo:  166 #block:  378 ratio:0.439
[   -9.710,   -0.096,    8.205,   46.280,   -4.657,    4.134,   -6.091,    0.568,]    #combo: 1069 #block: 1999 ratio:0.535
[   -6.819,   -0.501,    7.839,   39.925,   -3.442,    4.134,   -6.501,    4.138,]    #combo:  384 #block:  765 ratio:0.502
[   -6.819,   -0.096,    3.437,   40.033,   -1.174,    7.150,   -6.506,    8.148,]    #combo:  393 #block:  780 ratio:0.504
[   -6.489,   -0.463,    8.205,   40.033,   -3.577,    8.292,   -6.064,    4.138,]    #combo:  828 #block: 1643 ratio:0.504
[   -6.819,   -0.096,    8.205,   40.033,   -0.858,    7.150,   -6.506,    4.646,]    #combo:  805 #block: 1538 ratio:0.523
[   -6.226,   -0.249,    5.545,   65.391,   -1.680,    6.472,   -3.720,    6.263,]    #combo:  803 #block: 1441 ratio:0.557
[   -6.819,   -0.523,    2.344,   61.419,   -1.174,    7.175,   -6.600,    8.148,]    #combo:  554 #block: 1086 ratio:0.510
[   -6.819,   -0.501,    8.205,   41.136,   -6.317,    4.134,   -6.501,    4.138,]    #combo:  793 #block: 1430 ratio:0.555
[   -6.226,   -0.096,    5.545,   32.123,   -1.478,    6.427,   -6.091,    6.263,]    #combo:  322 #block:  637 ratio:0.505
[   -8.745,   -0.523,    0.610,   49.702,   -1.478,    6.446,   -3.405,    2.679,]    #combo:  720 #block: 1337 ratio:0.539
[   -6.677,   -0.096,    8.205,   40.033,   -3.229,    7.150,   -6.506,    5.054,]    #combo: 1155 #block: 1999 ratio:0.578
[   -5.423,   -0.501,    0.113,   40.033,   -4.657,    8.659,   -9.427,    4.138,]    #combo:   18 #block:   75 ratio:0.240
[   -9.710,   -0.595,    5.545,   30.793,   -1.478,    7.150,   -9.252,    0.568,]    #combo:  592 #block: 1125 ratio:0.526
[   -6.819,   -0.228,    8.205,   40.033,   -4.657,    4.134,   -6.501,    5.012,]    #combo:  294 #block:  560 ratio:0.525
[   -9.710,   -0.237,    8.066,   39.983,   -3.577,    4.134,   -6.064,    4.443,]    #combo: 1006 #block: 1999 ratio:0.503
[   -9.035,   -0.561,    5.545,   66.700,   -1.478,    5.331,   -6.491,    4.646,]    #combo:  850 #block: 1553 ratio:0.547
[   -9.710,   -0.096,    2.466,   39.983,  -10.069,    7.150,   -6.091,    0.568,]    #combo:  597 #block: 1127 ratio:0.530
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    4.134,   -6.501,    7.807,]    #combo:  839 #block: 1496 ratio:0.561
[   -5.423,   -0.501,    0.113,   40.033,   -4.657,    8.635,   -6.501,    4.138,]    #combo:  220 #block:  466 ratio:0.472
[   -6.752,   -0.237,    8.205,   39.983,  -11.513,    5.331,   -5.669,    4.443,]    #combo: 1096 #block: 1999 ratio:0.548
[   -6.489,   -0.463,    5.545,   39.312,   -2.765,    8.292,   -6.064,    4.138,]    #combo: 1101 #block: 1999 ratio:0.551
[   -6.609,   -0.249,    0.113,   40.033,   -1.478,    8.659,   -3.736,    4.646,]    #combo: 1126 #block: 1999 ratio:0.563
[   -8.745,   -8.023,    0.610,   49.702,   -4.657,    6.446,   -3.405,    2.679,]    #combo:   64 #block:  145 ratio:0.441
[   -9.710,   -0.023,    8.205,   40.033,   -3.577,    4.134,   -6.064,    4.138,]    #combo:  769 #block: 1510 ratio:0.509
[   -9.710,   -0.096,    2.466,   39.983,   -0.785,    6.446,   -1.606,    0.568,]    #combo:  458 #block:  874 ratio:0.524
[   -9.601,   -0.096,    5.512,   40.033,   -3.229,    8.659,   -6.506,    0.516,]    #combo: 1109 #block: 1999 ratio:0.555
[   -6.489,   -0.712,    8.205,   66.859,   -1.431,    8.292,   -6.064,    4.138,]    #combo: 1040 #block: 1792 ratio:0.580
