[   -8.493,   -9.071,    0.158,   34.348,   -3.215,    6.260,   -1.185,    2.152,]    #combo:    8 #block:   63 ratio:0.127
[   -5.762,   -2.679,    7.350,   66.716,   -4.091,    0.999,   -1.756,    5.824,]    #combo:  533 #block: 1038 ratio:0.513
[   -5.762,   -2.679,    8.451,   53.838,   -7.975,    0.999,   -1.756,    5.824,]    #combo:  768 #block: 1403 ratio:0.547
[   -5.002,   -1.752,    6.960,   66.116,   -7.988,    4.495,   -3.681,    6.286,]    #combo:  103 #block:  282 ratio:0.365
[   -0.081,   -7.013,    5.369,   51.763,   -8.493,    2.776,   -2.673,    7.948,]    #combo:   19 #block:   84 ratio:0.226
[   -4.435,   -0.424,    0.585,   34.843,   -3.394,    8.918,   -5.286,    0.802,]    #combo:  422 #block:  810 ratio:0.521
[   -9.822,   -9.762,    0.308,   66.964,   -1.943,    5.730,   -5.961,    8.777,]    #combo:  136 #block:  277 ratio:0.491
[   -9.035,   -4.979,    9.737,   55.062,   -2.460,    6.130,   -0.977,    1.979,]    #combo:  863 #block: 1666 ratio:0.518
[   -3.491,   -9.886,    3.761,   41.180,   -3.586,    1.215,   -8.891,    0.740,]    #combo:   25 #block:  102 ratio:0.245
[   -6.962,   -4.345,    0.113,   52.077,   -2.498,    1.401,   -6.042,    3.244,]    #combo:  108 #block:  249 ratio:0.434
[   -4.264,   -5.346,    4.745,   45.865,   -9.947,    6.021,   -6.153,    4.646,]    #combo:  132 #block:  315 ratio:0.419
[   -4.700,   -7.397,    4.768,   48.779,   -3.133,    2.073,   -5.097,    4.931,]    #combo:   16 #block:   81 ratio:0.198
[   -0.183,   -7.260,    0.128,   51.763,   -8.493,    2.776,   -6.042,    7.948,]    #combo:   24 #block:   89 ratio:0.270
[   -6.771,   -0.096,    0.585,   32.961,   -3.394,    4.043,   -2.430,    0.972,]    #combo: 1063 #block: 1999 ratio:0.532
[   -9.659,   -0.160,    8.451,   66.716,   -4.491,    8.780,   -1.756,    7.807,]    #combo:  362 #block:  621 ratio:0.583
[   -4.264,   -0.141,    8.285,   45.865,   -9.947,    4.085,   -6.153,    6.341,]    #combo:  565 #block: 1089 ratio:0.519
[   -5.465,   -5.346,    4.745,   64.492,   -3.173,    6.021,   -3.012,    4.646,]    #combo:  196 #block:  357 ratio:0.549
[   -6.291,   -9.154,    0.308,   48.676,   -1.255,    6.430,   -5.961,    5.109,]    #combo:  137 #block:  320 ratio:0.428
[   -5.472,   -2.702,    2.774,   32.210,   -1.097,    7.428,   -2.249,    4.397,]    #combo:  322 #block:  641 ratio:0.502
[   -0.529,   -9.751,    6.590,   37.585,   -9.999,    7.275,   -8.546,    0.088,]    #combo:   21 #block:   70 ratio:0.300
[   -6.291,   -9.154,    5.573,   39.888,   -1.943,    5.761,   -3.584,    8.571,]    #combo:   26 #block:   81 ratio:0.321
[   -7.419,   -9.893,    7.574,   58.868,   -2.744,    1.603,   -0.744,    5.424,]    #combo:   80 #block:  186 ratio:0.430
[   -4.645,   -1.241,    5.274,   64.614,   -0.858,    7.702,   -1.484,    9.688,]    #combo:  498 #block:  951 ratio:0.524
[   -6.800,   -0.424,    0.585,   34.843,   -2.001,    4.283,   -2.327,    0.802,]    #combo:  318 #block:  708 ratio:0.449
[   -5.465,   -5.346,    5.126,   46.280,   -9.947,    4.085,   -6.153,    4.646,]    #combo:  178 #block:  318 ratio:0.560
[   -0.529,   -5.651,    6.590,   60.872,   -9.999,    4.647,   -8.546,    9.047,]    #combo:    6 #block:   49 ratio:0.122
[   -7.685,   -0.297,    1.372,   48.072,   -0.035,    5.057,   -0.575,    6.510,]    #combo: 1045 #block: 1999 ratio:0.523
[   -0.529,   -9.751,    2.492,   37.585,   -6.464,    4.360,   -8.546,    0.819,]    #combo:    4 #block:   51 ratio:0.078
[   -7.295,   -9.908,    1.372,   48.072,   -0.035,    6.324,   -0.575,    6.510,]    #combo:   37 #block:  129 ratio:0.287
[   -8.659,   -9.886,    3.761,   41.180,   -3.586,    6.260,   -1.185,    0.740,]    #combo:  248 #block:  605 ratio:0.410
[   -0.081,   -4.345,    6.018,   51.763,   -2.498,    2.776,   -6.042,    8.395,]    #combo:    9 #block:   52 ratio:0.173
[   -7.419,   -1.752,    7.574,   66.116,   -2.744,    1.603,   -0.744,    5.424,]    #combo:  774 #block: 1551 ratio:0.499
