[   -3.542,   -1.450,    7.648,   -3.911,   -0.658,    6.631,]    #combo:  529 #block:  998
[    4.934,   -4.771,   -2.693,   -1.989,   -6.920,    2.423,]    #combo:   91 #block:  229
[   -1.071,  -10.087,    1.033,   -3.643,   -3.716,   -3.105,]    #combo:  271 #block:  652
[   -8.967,   -3.912,   -0.829,    6.132,   -1.268,   -3.316,]    #combo:    0 #block:   31
[   -3.410,   -2.329,   -0.175,    5.053,   -9.524,    9.018,]    #combo:    0 #block:   31
[   -3.215,   -0.514,   -2.146,   -8.890,   -7.772,    9.018,]    #combo:  512 #block:  998
[    2.471,   -0.340,    2.313,    8.939,   -0.937,    0.813,]    #combo:    0 #block:   18
[   -3.542,   -0.499,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  322 #block:  674
[    4.275,    0.849,   -1.893,   -3.014,   -5.243,    7.027,]    #combo:  107 #block:  265
[    2.471,   -0.340,   -4.624,    8.939,   -0.937,   -7.436,]    #combo:    0 #block:   14
[   -4.063,   -2.088,   -2.146,   -8.890,   -7.155,    9.018,]    #combo:  471 #block:  998
[    2.581,    0.460,   -1.614,    0.107,    0.916,   -8.515,]    #combo:    0 #block:   17
[   -1.492,   -0.479,    2.313,    8.939,   -0.937,   -7.436,]    #combo:    0 #block:   24
[   -4.945,   -0.617,   -0.575,   -7.219,   -0.658,    6.949,]    #combo:   90 #block:  202
[    2.581,    0.460,   -1.671,   -0.811,   -2.836,  -10.497,]    #combo:   55 #block:  149
[   -8.967,   -3.309,    9.192,   -9.278,   -1.268,   -9.358,]    #combo:  367 #block:  793
[    4.934,    0.849,   -2.693,   -1.989,   -4.807,    2.423,]    #combo:   32 #block:  102
[   -1.071,   -9.917,    7.813,   -3.643,   -1.081,    9.972,]    #combo:  193 #block:  428
[    6.181,   -3.912,   -0.181,    6.132,    8.726,   -2.664,]    #combo:    0 #block:   14
[   -1.492,   -0.479,    2.313,   -2.661,   -9.612,    0.813,]    #combo:  455 #block:  998
[   -5.678,   -2.785,    2.978,    8.146,    3.729,    3.592,]    #combo:    0 #block:   24
[   -3.215,   -0.514,   -0.175,    5.887,   -7.772,    1.196,]    #combo:    0 #block:   30
[   -3.353,   -7.401,   -1.049,    0.107,    0.916,    8.157,]    #combo:   14 #block:   69
[   -5.555,   -2.785,    2.978,    9.351,    4.001,    1.635,]    #combo:    0 #block:   22
[    0.849,   -9.171,    7.545,   -1.415,   -2.069,   -4.034,]    #combo:   58 #block:  168
[   -5.678,   -9.057,    2.126,    8.146,   -8.302,    3.592,]    #combo:    0 #block:   25
[   -4.606,    0.849,   -1.893,   -1.373,   -4.807,    8.231,]    #combo:  492 #block:  998
[   -3.542,   -0.617,    7.648,   -3.911,   -0.658,    6.949,]    #combo:  146 #block:  350
[    2.033,   -9.171,    1.186,   -1.326,   -6.908,   -2.605,]    #combo:  187 #block:  446
[   -5.905,   -9.755,    2.978,    6.463,   -9.809,    0.937,]    #combo:    0 #block:   31
[    2.581,    0.460,    0.178,    6.519,   -1.893,   -8.515,]    #combo:    1 #block:   22
[   -9.095,   -3.309,   -0.181,    6.132,    8.726,   -9.560,]    #combo:    0 #block:   26
