[   -9.409,   -9.171,   -0.575,   -8.890,   -2.069,   -4.034,]    #combo:  483 #block:  998
[   -9.409,   -9.171,    0.178,  -10.263,   -2.069,   -4.034,]    #combo:  505 #block:  998
[   -4.063,   -2.088,   -0.575,   -8.890,   -7.772,    6.949,]    #combo:   51 #block:  157
[   -4.523,    0.372,    0.398,   -3.987,   -5.179,    9.018,]    #combo:  507 #block:  998
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  489 #block:  998
[   -4.695,   -2.688,   -2.146,   -3.014,   -7.155,    7.027,]    #combo:  481 #block:  998
[   -3.542,   -1.450,   -2.146,   -3.911,   -7.155,    9.018,]    #combo:  467 #block:  998
[    0.124,   -1.935,    7.387,   -3.911,   -6.908,   -1.375,]    #combo:  443 #block:  973
[   -5.114,   -1.081,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  474 #block:  998
[   -5.163,   -2.857,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  483 #block:  998
[   -4.286,   -2.535,    7.545,   -6.595,   -8.188,   -1.375,]    #combo:  473 #block:  998
[   -1.071,   -1.130,    7.387,   -3.911,   -5.179,   -3.202,]    #combo:  475 #block:  998
[   -4.956,   -1.512,   -0.511,   -3.911,   -5.402,   -1.381,]    #combo:  478 #block:  998
[   -4.695,    0.849,   -0.168,   -3.014,   -7.155,    7.027,]    #combo:  472 #block:  998
[   -4.648,    0.372,    2.313,   -3.987,   -5.555,    0.813,]    #combo:  463 #block:  998
[   -4.695,   -2.688,   -0.168,   -5.710,   -7.069,   -3.979,]    #combo:  497 #block:  998
[   -4.316,   -2.857,    7.648,   -9.883,   -8.413,    9.018,]    #combo:   83 #block:  220
[    5.177,   -9.171,   -2.146,   -4.544,   -7.683,    9.018,]    #combo:   69 #block:  186
[    0.124,   -2.177,    7.387,   -3.911,   -6.908,   -1.878,]    #combo:  490 #block:  998
[   -4.316,   -1.512,    7.648,   -3.911,   -0.733,    9.018,]    #combo:  523 #block:  998
[   -4.286,   -9.171,    2.332,   -6.595,   -8.188,   -1.375,]    #combo:  455 #block:  998
[   -4.223,   -1.935,    7.545,   -3.911,   -1.218,   -1.375,]    #combo:  473 #block:  998
[  -10.886,  -11.666,   -0.444,   -8.890,   -3.046,    8.487,]    #combo:  494 #block:  998
[   -4.063,    0.849,   -2.146,   -3.014,   -7.155,    7.027,]    #combo:  348 #block:  767
[   -4.286,   -9.171,    1.633,   -3.911,   -8.188,   -1.746,]    #combo:  451 #block:  998
[   -4.063,    0.372,    1.411,   -4.925,   -8.535,    6.949,]    #combo:  478 #block:  998
[   -3.763,   -2.134,   -0.575,   -8.890,  -10.039,    9.018,]    #combo:  490 #block:  998
[  -10.344,  -10.059,   -2.260,  -10.724,   -7.155,   -4.960,]    #combo:  248 #block:  574
[   -4.648,    0.372,   -0.575,   -3.987,   -5.555,    0.813,]    #combo:  314 #block:  664
[   -9.409,   -9.171,    0.178,  -10.676,   -7.155,   -4.034,]    #combo:  133 #block:  303
[   -4.316,   -1.081,    7.045,   -4.611,   -0.733,   -1.375,]    #combo:  292 #block:  627
[   -4.380,    0.372,    0.398,   -3.987,   -5.179,   -1.031,]    #combo:  479 #block:  998
