[   -4.645,   -7.012,    8.392,   66.531,  -10.069,    7.160,   -1.484,    2.268,]    #combo:   31 #block:   95 ratio:0.326
[   -6.819,   -0.096,    9.737,   32.400,   -3.394,    6.130,   -5.491,    2.862,]    #combo: 1071 #block: 1999 ratio:0.536
[   -5.377,   -0.096,    9.737,   65.426,   -3.026,    4.283,   -1.484,    4.138,]    #combo:  557 #block: 1034 ratio:0.539
[   -7.685,   -0.096,    1.372,   50.009,   -0.106,    1.934,   -0.575,    4.138,]    #combo:  523 #block: 1036 ratio:0.505
[   -6.962,   -0.096,    0.585,   31.644,   -0.691,    4.043,   -2.561,    6.558,]    #combo:  633 #block: 1173 ratio:0.540
[   -8.742,   -6.756,    2.024,   66.531,   -2.858,    7.160,   -1.770,    4.514,]    #combo:   67 #block:  201 ratio:0.333
[   -4.645,   -0.096,    8.392,   65.426,  -10.069,    5.564,   -1.484,    4.138,]    #combo:   28 #block:   95 ratio:0.295
[   -4.645,   -0.096,    2.024,   65.426,   -2.858,    7.468,   -1.484,    4.138,]    #combo: 1099 #block: 1999 ratio:0.550
[   -9.035,   -0.035,    3.761,   40.033,   -0.691,    8.292,   -2.479,    1.943,]    #combo: 1167 #block: 1999 ratio:0.584
[   -9.035,   -0.104,    3.894,   66.716,   -4.386,    6.130,   -1.771,    7.807,]    #combo:  642 #block: 1105 ratio:0.581
[   -6.800,   -0.141,    8.285,   65.213,   -9.947,    4.085,   -2.327,    6.341,]    #combo:  132 #block:  274 ratio:0.482
[   -8.979,   -0.052,    7.957,   63.692,   -7.831,    4.109,   -6.525,    6.355,]    #combo:   14 #block:   69 ratio:0.203
[   -1.576,   -2.679,    2.476,   65.123,   -4.091,    6.328,   -1.771,    5.824,]    #combo:  107 #block:  269 ratio:0.398
[   -9.232,   -0.501,    5.545,   66.195,   -0.858,    8.987,   -9.252,    7.355,]    #combo: 1132 #block: 1999 ratio:0.566
[   -9.035,   -2.679,    2.476,   64.797,   -4.091,    6.130,   -1.756,    5.824,]    #combo:  188 #block:  375 ratio:0.501
[   -6.819,   -0.209,    3.875,   67.055,   -4.091,    6.130,   -1.771,    3.814,]    #combo:  235 #block:  447 ratio:0.526
[   -7.685,   -0.297,    4.745,   48.072,  -10.069,    5.564,   -6.491,    4.646,]    #combo: 1165 #block: 1999 ratio:0.583
[   -1.576,   -2.679,    2.476,   65.123,   -4.091,    5.981,   -6.491,    4.646,]    #combo:   31 #block:  113 ratio:0.274
[   -6.819,   -0.141,    9.737,   65.426,   -3.394,    6.130,   -5.491,    4.138,]    #combo: 1114 #block: 1999 ratio:0.557
[   -6.771,   -0.096,    3.761,   40.033,   -4.091,    4.043,   -1.828,    7.807,]    #combo: 1147 #block: 1999 ratio:0.574
[   -9.035,   -3.302,    2.476,   64.797,   -4.091,    6.433,   -1.889,    5.824,]    #combo:  313 #block:  644 ratio:0.486
[   -9.035,   -0.096,    8.205,   65.426,   -4.091,    4.283,   -1.828,    4.287,]    #combo:  930 #block: 1702 ratio:0.546
[   -1.576,   -0.268,    3.747,   32.400,  -10.283,    6.328,   -5.491,    7.807,]    #combo:  151 #block:  333 ratio:0.453
[   -9.035,   -0.141,    8.285,   65.426,   -4.091,    4.283,   -6.809,    4.138,]    #combo:  662 #block: 1273 ratio:0.520
[   -9.035,   -6.756,    2.476,   31.510,   -3.173,    6.433,   -1.889,    4.138,]    #combo:   20 #block:   91 ratio:0.220
[   -6.771,   -0.228,    3.761,   40.033,   -4.091,    4.043,   -6.506,    7.807,]    #combo:  438 #block:  923 ratio:0.475
[   -6.962,   -0.158,    8.445,   36.250,   -0.858,    4.283,   -2.561,    4.138,]    #combo: 1126 #block: 1999 ratio:0.563
[   -4.645,   -0.096,    9.737,   65.426,   -3.394,    4.283,   -1.669,    4.138,]    #combo:  662 #block: 1203 ratio:0.550
[   -6.771,   -0.319,    0.585,   46.280,  -10.317,    4.043,   -6.153,    0.972,]    #combo: 1112 #block: 1999 ratio:0.556
[   -9.035,   -0.141,    8.392,   36.250,   -0.858,    4.283,   -1.484,    4.138,]    #combo:  236 #block:  523 ratio:0.451
[   -1.576,   -0.297,    4.991,   48.072,   -4.091,    3.873,   -1.464,    6.315,]    #combo: 1081 #block: 1909 ratio:0.566
[   -9.035,   -0.096,    0.585,   32.319,   -0.691,    4.043,   -1.484,    2.173,]    #combo:  877 #block: 1756 ratio:0.499
[   -6.800,   -0.096,    8.392,   33.138,   -2.001,    4.283,   -2.327,    4.138,]    #combo: 1130 #block: 1999 ratio:0.565
[   -6.771,   -0.096,    0.585,   32.400,   -2.185,    6.130,   -6.153,    2.862,]    #combo: 1170 #block: 1999 ratio:0.585
[   -7.685,   -0.096,    1.372,   48.072,   -0.035,    1.934,   -0.575,    4.138,]    #combo:  362 #block:  723 ratio:0.501
[   -1.576,   -0.104,    3.875,   66.716,   -4.091,    6.328,   -1.771,    7.807,]    #combo:  397 #block:  831 ratio:0.478
[   -6.800,   -0.141,    8.285,   45.865,   -9.947,    4.085,   -2.327,    6.341,]    #combo:  455 #block:  922 ratio:0.493
[   -6.819,   -0.096,    0.585,   46.280,   -3.552,    4.043,   -6.501,    3.189,]    #combo: 1214 #block: 1999 ratio:0.607
[   -9.035,   -6.756,    2.476,   31.510,   -4.091,    6.130,   -1.756,    4.138,]    #combo:  335 #block:  713 ratio:0.470
[   -6.420,   -0.093,    8.205,   67.260,   -4.091,    4.043,   -6.361,    7.838,]    #combo:  828 #block: 1439 ratio:0.575
[   -7.154,   -0.096,    3.761,   40.033,   -0.691,    4.014,   -2.479,    7.807,]    #combo: 1166 #block: 1999 ratio:0.583
[   -6.819,   -0.096,    9.467,   32.400,   -9.947,    6.130,   -5.491,    3.814,]    #combo: 1103 #block: 1999 ratio:0.552
[   -9.035,   -0.297,    0.405,   55.727,   -0.858,    1.857,   -8.984,    4.646,]    #combo:  997 #block: 1999 ratio:0.499
[   -4.645,   -0.297,    4.745,   48.072,   -0.858,    1.857,   -8.984,    4.646,]    #combo:  345 #block:  682 ratio:0.506
[   -9.035,   -0.096,    9.737,   46.280,   -3.586,    8.292,   -6.506,    1.979,]    #combo: 1127 #block: 1999 ratio:0.564
[   -4.645,   -0.096,    8.392,   65.426,   -0.858,    4.283,   -1.484,    4.138,]    #combo: 1164 #block: 1999 ratio:0.582
[   -7.154,   -0.096,    3.761,   46.280,   -4.216,    8.292,   -6.506,    7.807,]    #combo:  596 #block: 1259 ratio:0.473
[   -7.685,   -0.096,    0.894,   48.072,   -2.008,    1.934,   -2.327,    4.138,]    #combo:  147 #block:  338 ratio:0.435
