[   -4.316,   -2.688,    7.648,   -5.710,   -7.069,    9.018,]    #combo:  518 #block:  998
[   -4.316,   -2.688,    7.545,   -4.371,   -7.069,    8.226,]    #combo:  477 #block:  998
[   -4.380,    0.372,    0.398,   -3.987,   -5.179,   -1.031,]    #combo:  463 #block:  998
[   -9.305,    1.612,    7.648,   -3.911,   -5.179,   -3.202,]    #combo:  463 #block:  998
[   -4.063,    0.372,    1.411,   -4.925,   -8.535,    6.949,]    #combo:  466 #block:  998
[   -4.063,    0.372,    7.648,   -4.925,   -8.535,   -3.202,]    #combo:  494 #block:  998
[   -4.523,   -1.935,    0.398,   -3.987,   -1.218,    9.018,]    #combo:  520 #block:  998
[   -4.523,   -2.612,   -1.067,   -9.883,   -1.748,    8.487,]    #combo:   97 #block:  239
[   -1.071,   -1.130,    7.387,   -4.334,   -5.179,   -3.202,]    #combo:  500 #block:  998
[   -4.316,   -1.130,    7.648,   -3.911,   -0.733,    9.018,]    #combo:  435 #block:  869
[   -5.323,   -1.130,    0.178,   -5.255,   -5.179,   -5.106,]    #combo:  479 #block:  998
[   -4.316,   -1.130,    7.648,   -4.442,   -1.218,    9.018,]    #combo:  515 #block:  998
[   -4.700,   -2.093,    7.265,   -3.987,   -1.218,   -1.375,]    #combo:  491 #block:  998
[   -4.063,   -9.171,    0.178,   -3.911,   -9.077,   -4.034,]    #combo:  333 #block:  783
[   -5.074,   -2.093,    7.265,   -3.911,   -1.218,   -2.072,]    #combo:  170 #block:  397
[  -10.886,  -11.666,   -0.444,   -9.883,   -3.046,    8.487,]    #combo:  440 #block:  998
[   -1.071,   -1.130,    7.387,   -3.911,   -5.179,   -3.202,]    #combo:  483 #block:  998
[   -4.316,   -2.688,   -0.168,   -5.710,   -7.069,   -3.979,]    #combo:  490 #block:  998
[   -4.316,   -1.935,    7.648,   -3.987,   -0.733,    9.018,]    #combo:  522 #block:  998
[   -5.323,   -1.130,    6.136,   -5.255,   -5.179,   -5.106,]    #combo:  463 #block:  998
[   -4.063,   -9.171,    7.265,   -3.987,   -1.218,   -4.034,]    #combo:  442 #block:  998
[   -4.478,    0.372,    9.460,   -6.634,   -8.252,   -2.966,]    #combo:  507 #block:  998
[   -4.523,   -2.612,    0.398,   -4.122,   -1.218,   -1.375,]    #combo:  480 #block:  998
[   -4.841,   -1.935,    7.545,   -4.371,   -2.122,    9.018,]    #combo:  514 #block:  998
[   -9.305,    0.372,   -1.475,   -3.911,   -8.535,    6.722,]    #combo:  446 #block:  998
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  492 #block:  998
[   -2.026,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  483 #block:  998
[   -4.316,   -1.935,    7.648,   -4.371,   -2.122,    9.018,]    #combo:  502 #block:  998
[   -6.531,   -6.532,    0.178,   -5.769,   -8.631,   -4.034,]    #combo:  471 #block:  998
[   -4.316,    0.372,    0.398,   -5.710,   -5.179,   -1.031,]    #combo:  352 #block:  771
[   -7.253,   -6.532,    0.172,   -5.769,   -5.179,   -4.034,]    #combo:  484 #block:  998
[  -10.886,  -11.666,    5.048,   -9.883,   -1.218,   -1.375,]    #combo:  242 #block:  538
