[   -4.264,   -0.141,    8.285,   65.426,   -9.947,    4.283,   -6.306,    4.138,]    #combo:  451 #block:  918 ratio:0.491
[   -8.845,   -2.702,   10.133,   31.644,   -0.858,    7.702,   -0.977,    6.558,]    #combo:  395 #block:  816 ratio:0.484
[   -7.489,   -4.979,    9.737,   66.116,   -2.460,    6.130,   -0.977,    1.979,]    #combo:   44 #block:  162 ratio:0.272
[   -9.035,   -2.679,    7.350,   66.716,   -4.091,    0.999,   -1.756,    5.824,]    #combo:   45 #block:  140 ratio:0.321
[   -6.771,   -0.228,    3.761,   40.033,   -4.091,    4.043,   -6.506,    7.807,]    #combo: 1070 #block: 1995 ratio:0.536
[   -1.617,   -0.104,    3.875,   61.911,   -0.450,    6.328,   -1.771,    8.586,]    #combo:  239 #block:  455 ratio:0.525
[   -7.685,   -0.297,    4.745,   48.072,  -10.069,    5.564,   -6.491,    4.646,]    #combo: 1138 #block: 1999 ratio:0.569
[   -8.630,   -9.788,    9.424,   53.838,   -8.307,    1.125,   -1.649,    6.457,]    #combo:  106 #block:  280 ratio:0.379
[   -9.035,   -2.679,    2.476,   64.797,   -4.091,    6.130,   -1.756,    5.824,]    #combo: 1059 #block: 1999 ratio:0.530
[   -4.264,   -0.141,    8.285,   45.865,   -9.947,    4.085,   -6.153,    6.341,]    #combo:  311 #block:  633 ratio:0.491
[   -1.576,   -0.104,    3.875,   66.716,   -4.091,    6.328,   -1.771,    7.807,]    #combo: 1209 #block: 1999 ratio:0.605
[   -7.635,   -0.096,    7.464,   66.116,   -3.017,    1.934,   -5.276,    5.568,]    #combo: 1134 #block: 1999 ratio:0.567
[   -6.800,   -0.141,    8.285,   45.865,   -9.947,    4.085,   -2.327,    6.341,]    #combo: 1132 #block: 1999 ratio:0.566
[   -7.662,   -0.674,    8.285,   45.865,   -9.947,    4.283,   -2.753,    3.843,]    #combo:  691 #block: 1266 ratio:0.546
[   -8.438,   -9.886,    3.688,   42.684,   -3.586,    8.420,   -6.506,    0.740,]    #combo:    5 #block:   52 ratio:0.096
[   -9.035,   -6.756,    2.476,   64.492,   -3.173,    6.433,   -1.889,    4.296,]    #combo:    8 #block:   54 ratio:0.148
[   -4.645,   -0.096,    8.392,   65.426,  -10.069,    5.564,   -1.484,    4.138,]    #combo: 1217 #block: 1999 ratio:0.609
[   -4.264,   -2.679,    7.350,   65.426,  -10.039,    4.283,   -6.306,    5.824,]    #combo:   99 #block:  206 ratio:0.481
[   -2.227,   -0.096,    1.372,   48.072,   -2.593,    1.934,   -0.575,    4.138,]    #combo:  185 #block:  405 ratio:0.457
[   -6.923,   -1.814,    7.350,   46.280,   -3.586,    8.292,   -6.506,    7.486,]    #combo:  275 #block:  559 ratio:0.492
[   -6.962,   -2.455,    7.439,   52.276,   -1.013,    8.030,   -0.977,    3.421,]    #combo:  139 #block:  330 ratio:0.421
[   -8.438,   -1.814,    7.350,   66.716,   -4.091,    8.501,   -6.506,    7.807,]    #combo:  612 #block: 1120 ratio:0.546
