[   -3.542,   -1.450,    7.648,   -3.911,   -0.658,    6.631,]    #combo:  495 #block:  998
[   -1.492,   -0.479,    2.313,   -2.661,   -9.612,    0.813,]    #combo:  469 #block:  998
[   -3.215,   -7.401,   -2.402,   -8.890,   -7.772,    8.157,]    #combo:  459 #block:  998
[   -3.215,   -7.401,   -0.575,   -8.890,   -7.772,    6.949,]    #combo:  494 #block:  998
[   -4.316,   -2.857,    7.648,   -9.883,   -8.413,    9.018,]    #combo:  208 #block:  450
[   -3.215,   -7.401,   -0.575,   -7.219,   -0.658,    6.949,]    #combo:  141 #block:  302
[   -4.063,   -9.171,   -2.658,   -1.802,   -7.381,    8.850,]    #combo:  130 #block:  326
[   -4.063,    0.849,   -2.146,   -3.014,   -7.155,    7.027,]    #combo:  479 #block:  998
[   -4.648,    0.372,    2.313,   -3.987,   -5.555,    0.813,]    #combo:  503 #block:  998
[   -9.409,   -7.401,   -2.402,   -8.890,   -2.069,    8.157,]    #combo:  481 #block:  998
[    0.124,   -1.935,    7.387,   -3.911,   -6.908,   -1.375,]    #combo:  514 #block:  998
[   -1.492,   -0.479,    7.471,   -6.545,   -9.612,    0.813,]    #combo:  496 #block:  998
[   -4.063,    0.849,   -3.108,   -3.014,   -7.155,    7.027,]    #combo:  490 #block:  998
[   -4.063,   -2.088,   -2.146,   -8.890,   -7.155,    9.018,]    #combo:  524 #block:  998
[   -9.409,   -9.171,   -6.738,   -2.556,   -2.069,    8.157,]    #combo:  407 #block:  998
[   -3.932,   -9.171,    7.545,   -4.221,   -1.218,   -1.375,]    #combo:  460 #block:  998
[   -4.648,   -0.479,    2.313,   -2.661,   -5.555,    0.736,]    #combo:  477 #block:  998
[   -2.290,    0.236,    7.471,   -3.014,   -9.612,    7.027,]    #combo:  479 #block:  998
[   -3.542,   -0.499,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:   81 #block:  198
[   -4.945,   -0.617,   -0.575,   -7.219,   -0.658,    6.949,]    #combo:   76 #block:  176
[    1.632,   -9.171,    0.228,   -7.219,   -6.908,   -3.407,]    #combo:  492 #block:  998
[   -3.542,   -1.450,   -2.146,   -3.911,   -7.155,    9.018,]    #combo:  502 #block:  998
[   -5.114,   -1.081,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  497 #block:  998
[   -3.542,   -0.499,    5.113,   -3.911,   -0.733,   -1.375,]    #combo:  477 #block:  943
[   -4.063,   -1.130,    1.033,   -1.802,   -5.179,   -1.031,]    #combo:  484 #block:  998
[    2.033,   -9.171,    0.228,   -7.219,   -6.908,   -3.407,]    #combo:  258 #block:  582
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  479 #block:  998
[   -3.932,   -9.171,    7.545,   -3.987,   -2.684,    4.682,]    #combo:  469 #block:  998
[   -4.063,   -9.335,   -2.658,   -4.334,   -5.842,    8.850,]    #combo:  462 #block:  998
[    3.475,   -8.322,   -1.290,   -7.219,   -0.872,    6.841,]    #combo:    4 #block:   44
[   -9.409,   -9.171,    0.178,  -10.263,   -2.069,   -4.034,]    #combo:  506 #block:  998
[   -4.648,    0.849,   -2.146,   -3.987,   -5.555,    7.027,]    #combo:  334 #block:  714
