[   -6.036,   -1.898,   -0.374,  -10.687,   -6.346,    8.055,]    #combo:  249 #block:  557
[  -10.886,  -11.666,   -0.444,   -9.883,   -3.046,    8.487,]    #combo:  511 #block:  998
[   -4.316,   -1.512,    7.648,   -3.911,   -0.733,    9.018,]    #combo:  322 #block:  709
[   -6.531,   -6.532,    0.178,   -5.769,   -8.631,   -4.034,]    #combo:  469 #block:  998
[   -9.305,    1.612,    7.648,   -3.911,   -5.179,   -3.202,]    #combo:  479 #block:  998
[   -7.140,    0.372,   -0.059,   -5.123,   -8.535,    6.226,]    #combo:  475 #block:  998
[   -0.953,   -3.828,    7.648,   -9.883,   -8.413,    9.018,]    #combo:  185 #block:  406
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  357 #block:  746
[   -4.860,   -2.688,    7.648,   -3.987,   -7.069,    8.086,]    #combo:  449 #block:  998
[   -4.316,   -2.688,    7.648,   -5.710,   -7.069,    9.018,]    #combo:  476 #block:  998
[   -5.323,   -1.130,    6.136,   -5.255,   -5.179,   -5.106,]    #combo:  515 #block:  998
[   -4.380,   -2.746,    0.398,   -4.013,   -5.421,    9.018,]    #combo:  461 #block:  998
[   -4.700,   -2.093,    7.265,   -3.987,   -1.218,   -1.375,]    #combo:  482 #block:  998
[   -9.305,    1.612,    7.648,   -3.911,   -5.179,   -3.202,]    #combo:  478 #block:  998
[   -4.063,    0.372,    1.033,   -5.769,   -8.535,   -3.202,]    #combo:  504 #block:  998
[   -4.063,    0.372,    1.411,   -4.925,   -8.535,    6.949,]    #combo:  508 #block:  998
[   -4.316,   -2.688,   -0.168,   -5.710,   -7.069,   -3.979,]    #combo:  498 #block:  998
[   -1.071,    1.612,    7.648,    9.015,   -5.179,   -3.202,]    #combo:    0 #block:   28
[   -4.956,   -9.171,    0.178,   -3.911,   -6.352,   -4.034,]    #combo:  341 #block:  825
[   -4.380,    0.372,    0.398,   -3.987,   -5.179,   -1.031,]    #combo:  479 #block:  998
[   -4.223,   -1.935,    7.545,   -3.911,   -1.218,   -1.375,]    #combo:  370 #block:  759
[   -4.841,   -1.935,    7.545,   -4.371,   -2.122,    9.018,]    #combo:  513 #block:  998
[   -4.523,   -2.612,    0.398,   -4.122,   -1.218,   -1.375,]    #combo:  467 #block:  998
[   -4.063,    0.372,    7.545,   -4.925,   -2.122,    6.949,]    #combo:  309 #block:  632
[   -4.316,   -1.130,    7.648,   -3.911,   -0.733,    9.018,]    #combo:  500 #block:  998
[   -4.695,   -2.688,   -0.168,   -5.710,   -7.069,   -3.979,]    #combo:  491 #block:  998
[   -4.316,   -1.130,    7.648,   -9.883,   -5.179,    8.497,]    #combo:  364 #block:  750
[   -4.523,   -1.935,    0.398,   -3.987,   -1.218,    9.018,]    #combo:  545 #block:  998
[   -4.316,   -2.857,    7.648,   -9.883,   -8.413,    9.018,]    #combo:  199 #block:  438
[   -4.063,   -9.171,    0.178,   -3.911,   -9.077,   -4.034,]    #combo:  474 #block:  998
[   -1.071,   -1.130,    7.387,   -3.911,   -5.179,   -3.202,]    #combo:  499 #block:  998
[  -10.886,  -11.666,   -0.444,   -8.890,   -3.046,    8.487,]    #combo:  472 #block:  998
