[   -7.154,   -0.141,    3.761,   46.280,   -9.947,    8.292,   -6.506,    6.341,]    #combo:  213 #block:  429 ratio:0.497
[   -6.819,   -0.228,    3.437,   40.033,   -4.091,    4.043,   -6.501,    7.807,]    #combo: 1134 #block: 1999 ratio:0.567
[   -7.154,   -0.096,    5.545,   66.195,   -0.858,    8.987,   -2.479,    7.735,]    #combo: 1086 #block: 1999 ratio:0.543
[   -8.899,   -0.463,    9.423,   40.033,   -0.691,    6.130,   -5.491,    4.272,]    #combo:  608 #block: 1189 ratio:0.511
[   -7.154,   -0.141,    3.761,   45.811,   -9.243,    7.863,   -2.327,    7.807,]    #combo:  322 #block:  628 ratio:0.513
[   -6.771,   -0.096,    0.113,   46.280,  -10.317,    4.043,   -1.828,    0.568,]    #combo: 1073 #block: 1999 ratio:0.537
[   -7.685,   -0.297,    4.745,   48.072,  -10.069,    5.564,   -6.491,    4.646,]    #combo: 1141 #block: 1999 ratio:0.571
[   -6.771,   -0.319,    0.585,   46.280,  -10.317,    4.043,   -6.153,    0.972,]    #combo: 1065 #block: 1999 ratio:0.533
[   -7.154,   -0.096,    3.761,   46.280,   -4.216,    8.292,   -6.506,    7.807,]    #combo: 1069 #block: 1999 ratio:0.535
[   -9.232,   -0.501,    5.545,   40.033,   -0.858,    8.292,   -9.252,    1.943,]    #combo: 1186 #block: 1999 ratio:0.593
[   -8.387,   -0.158,    4.611,   36.250,   -0.843,    5.564,   -6.491,    0.961,]    #combo:  610 #block: 1114 ratio:0.548
[   -8.624,   -0.463,    2.219,   40.033,   -0.691,    7.707,   -2.856,    4.272,]    #combo: 1109 #block: 1999 ratio:0.555
[   -6.771,   -0.096,    0.585,   32.400,   -2.185,    4.043,   -6.204,    6.558,]    #combo:  235 #block:  455 ratio:0.516
[   -4.645,   -0.096,    8.205,   67.260,   -4.091,    4.043,   -1.234,    7.838,]    #combo: 1125 #block: 1999 ratio:0.563
[   -7.154,   -0.063,    9.737,   66.195,   -0.858,    8.938,   -2.479,    4.138,]    #combo: 1121 #block: 1999 ratio:0.561
[   -6.420,   -0.093,    8.205,   67.260,   -4.091,    4.043,   -6.361,    7.838,]    #combo: 1116 #block: 1999 ratio:0.558
[   -9.232,   -0.501,    3.761,   41.230,   -0.869,    8.292,   -9.252,    7.355,]    #combo:  606 #block: 1143 ratio:0.530
[   -4.645,   -0.096,    2.024,   65.426,   -2.858,    7.468,   -1.484,    4.138,]    #combo: 1224 #block: 1999 ratio:0.612
[   -8.464,   -0.096,    0.630,   33.584,   -3.570,    5.564,   -6.242,    7.220,]    #combo: 1067 #block: 1999 ratio:0.534
[   -9.035,   -0.035,    3.761,   40.033,   -0.691,    8.292,   -2.479,    1.943,]    #combo: 1161 #block: 1999 ratio:0.581
[   -4.645,   -4.973,    8.392,   65.426,   -0.858,    4.394,   -1.484,    7.838,]    #combo:  386 #block:  763 ratio:0.506
