[   -6.942,   -0.228,    0.113,   32.287,   -3.577,    4.518,   -2.317,    7.807,]    #combo: 1130 #block: 1999 ratio:0.565
[   -9.710,   -0.279,    4.300,   46.280,   -6.860,    4.342,   -2.479,    8.144,]    #combo: 1088 #block: 1999 ratio:0.544
[   -9.710,   -0.096,    2.466,   46.280,   -9.947,    7.135,   -6.091,    3.953,]    #combo: 1146 #block: 1999 ratio:0.573
[   -6.819,   -0.093,    3.761,   40.033,   -4.091,    4.043,   -2.829,    7.838,]    #combo: 1101 #block: 1999 ratio:0.551
[   -6.609,   -0.487,    5.545,   66.700,   -3.577,    4.350,   -3.720,    3.491,]    #combo:  948 #block: 1755 ratio:0.540
[   -1.232,   -0.141,    9.711,   39.904,   -0.691,    4.085,   -2.479,    1.046,]    #combo:  218 #block:  497 ratio:0.439
[   -1.232,   -0.096,    9.737,   39.904,   -0.691,    1.974,   -2.479,    0.909,]    #combo:  433 #block:  858 ratio:0.505
[   -1.232,   -0.096,    2.466,   30.793,   -2.858,    6.446,   -6.091,    5.062,]    #combo:  129 #block:  269 ratio:0.480
[   -9.035,   -0.035,    4.300,   40.033,   -0.785,    4.189,   -5.491,    2.862,]    #combo:   68 #block:  154 ratio:0.442
[   -9.710,   -0.096,    2.024,   46.280,  -10.069,    7.150,   -6.506,    4.646,]    #combo:  863 #block: 1663 ratio:0.519
[   -6.819,   -0.228,    3.437,   46.280,   -0.858,    4.134,   -6.506,    0.568,]    #combo:  655 #block: 1176 ratio:0.557
[   -7.533,   -0.141,    9.737,   46.280,  -10.701,    4.945,   -6.506,    0.568,]    #combo:  280 #block:  560 ratio:0.500
[   -7.154,   -0.279,    4.300,   67.260,   -0.691,    4.014,   -2.479,    8.144,]    #combo:  473 #block:  931 ratio:0.508
[   -9.354,   -0.463,    5.545,   40.033,   -0.691,    8.292,   -9.252,    1.943,]    #combo: 1101 #block: 1999 ratio:0.551
[   -1.232,   -0.096,    2.024,   39.904,   -2.858,    6.446,   -1.484,    0.909,]    #combo:  947 #block: 1696 ratio:0.558
[   -6.743,   -0.093,    6.959,   42.763,   -1.149,    3.411,   -6.053,    4.542,]    #combo:  221 #block:  502 ratio:0.440
[   -6.819,   -0.495,    2.425,   46.280,   -9.947,    6.988,   -6.091,    3.953,]    #combo:  249 #block:  507 ratio:0.491
[   -7.154,   -0.279,    4.300,   40.033,   -1.478,    4.014,   -2.479,    4.646,]    #combo: 1011 #block: 1999 ratio:0.506
[   -9.035,   -0.523,    2.344,   34.793,   -0.785,    6.446,   -1.606,    2.862,]    #combo: 1108 #block: 1999 ratio:0.554
[   -6.743,   -0.141,    3.761,   46.280,   -9.947,    4.085,   -2.479,    4.138,]    #combo:  313 #block:  594 ratio:0.527
[   -6.819,   -0.501,    8.205,   40.033,   -6.317,    8.292,   -6.501,    4.138,]    #combo: 1106 #block: 1999 ratio:0.553
[   -6.942,   -0.228,    0.113,   32.287,   -9.904,    4.518,   -6.491,    7.807,]    #combo:   39 #block:  121 ratio:0.322
[   -7.302,   -0.297,    0.113,   44.388,   -9.904,    5.136,   -6.491,    0.568,]    #combo:  156 #block:  311 ratio:0.502
[   -9.256,   -0.035,    4.401,   47.870,   -0.380,    5.547,   -2.479,    8.144,]    #combo: 1055 #block: 1999 ratio:0.528
[   -6.743,   -0.096,    9.737,   39.904,   -9.947,    4.085,   -2.479,    4.306,]    #combo: 1063 #block: 1999 ratio:0.532
[   -9.354,   -0.249,    5.545,   40.033,   -1.478,    8.659,   -6.491,    4.646,]    #combo: 1134 #block: 1999 ratio:0.567
[   -6.942,   -0.141,    0.113,   32.287,   -3.577,    4.518,   -2.317,    0.568,]    #combo: 1106 #block: 1999 ratio:0.553
[   -7.154,   -0.096,    2.466,   30.793,  -10.701,    6.446,   -6.091,    0.568,]    #combo: 1114 #block: 1999 ratio:0.557
[   -9.710,   -0.410,    1.909,   46.280,   -0.858,    3.873,   -6.506,    7.838,]    #combo:  763 #block: 1449 ratio:0.527
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    4.134,   -6.501,    7.807,]    #combo: 1140 #block: 1999 ratio:0.570
[   -1.232,   -0.035,    2.024,   39.904,   -1.134,    4.189,   -5.491,    2.862,]    #combo:   11 #block:   70 ratio:0.157
[   -7.533,   -0.141,    3.437,   46.280,  -10.701,    4.134,   -6.501,    7.807,]    #combo: 1084 #block: 1999 ratio:0.542
[   -6.942,   -0.487,   -0.241,   48.494,   -3.577,    4.518,   -3.720,    0.568,]    #combo: 1060 #block: 1999 ratio:0.530
[   -1.346,   -1.461,    2.466,   32.635,   -2.858,    6.094,   -6.091,    5.090,]    #combo:   21 #block:   86 ratio:0.244
[   -7.154,   -1.071,    9.737,   33.799,  -10.701,    4.283,   -6.506,    0.568,]    #combo: 1086 #block: 1999 ratio:0.543
[   -6.819,   -0.410,    8.205,   40.033,   -0.858,    3.873,   -6.501,    7.838,]    #combo:  821 #block: 1498 ratio:0.548
[   -9.249,   -0.096,    8.205,   46.194,   -5.516,    8.292,   -6.496,    3.953,]    #combo: 1177 #block: 1999 ratio:0.589
[   -9.354,   -0.279,    5.545,   67.260,   -0.691,    8.659,   -2.479,    8.144,]    #combo:  217 #block:  477 ratio:0.455
[   -6.743,   -0.141,    3.761,   43.815,   -1.149,    4.085,   -2.801,    4.274,]    #combo: 1101 #block: 1999 ratio:0.551
[   -6.609,   -0.487,    0.113,   66.700,   -3.577,    4.518,   -3.720,    0.568,]    #combo: 1148 #block: 1999 ratio:0.574
[   -7.302,   -0.297,    0.113,   32.363,   -6.768,    5.334,   -6.491,    0.568,]    #combo:  191 #block:  430 ratio:0.444
[   -9.035,   -0.035,    2.011,   40.033,   -0.691,    5.547,   -2.479,    2.019,]    #combo: 1094 #block: 1999 ratio:0.547
[   -9.035,   -0.463,    5.545,   40.033,   -1.478,    8.292,   -9.252,    1.943,]    #combo:  244 #block:  536 ratio:0.455
[   -6.819,   -0.096,    8.205,   40.033,   -0.858,    7.150,   -6.506,    4.646,]    #combo:  255 #block:  488 ratio:0.523
[   -6.819,   -0.093,    8.205,   40.033,   -4.091,    4.043,   -6.501,    7.838,]    #combo: 1204 #block: 1999 ratio:0.602
[   -9.035,   -0.035,    3.761,   40.033,   -0.691,    8.292,   -2.479,    1.943,]    #combo: 1090 #block: 1999 ratio:0.545
[   -9.354,   -0.463,    5.545,   40.033,   -1.478,    8.659,   -9.252,    1.943,]    #combo: 1058 #block: 1999 ratio:0.529
[   -9.035,   -0.035,    4.300,   40.033,   -0.691,    5.547,   -2.479,    2.019,]    #combo:  120 #block:  237 ratio:0.506
