[   -4.316,   -1.935,    7.648,   -4.371,   -2.122,    9.018,]    #combo:  474 #block:  998
[   -4.316,   -1.935,    7.648,   -6.432,   -7.069,    9.018,]    #combo:  315 #block:  709
[   -4.063,   -6.532,    0.398,   -5.710,   -7.069,   -3.202,]    #combo:  416 #block:  896
[   -4.700,   -2.093,    7.265,   -3.987,   -1.218,   -1.375,]    #combo:  455 #block:  998
[   -4.063,   -0.533,    8.503,    7.120,   -8.900,   -3.202,]    #combo:    0 #block:   25
[   -5.910,   -1.130,    7.258,   -3.987,   -2.289,    8.268,]    #combo:  482 #block:  998
[   -4.063,   -2.688,    0.398,   -5.710,   -7.069,   -3.202,]    #combo:  325 #block:  704
[   -4.113,   -2.236,    7.648,   -5.606,   -2.329,   -4.034,]    #combo:  447 #block:  925
[   -7.253,   -6.532,    0.172,   -5.769,   -5.179,   -4.034,]    #combo:  447 #block:  998
[   -0.901,   -6.532,    0.172,   -6.634,   -5.179,   -4.034,]    #combo:  530 #block:  998
[   -4.700,   -2.093,    7.648,   -3.987,   -0.733,    9.018,]    #combo:  287 #block:  602
[   -4.701,    1.612,    7.335,   -6.729,   -5.714,   -3.648,]    #combo:  498 #block:  998
[   -4.316,    6.207,    7.648,   -8.455,   -0.733,    8.803,]    #combo:    0 #block:   41
[   -7.253,    1.347,    2.642,   -5.828,   -5.714,   -5.598,]    #combo:  503 #block:  998
[   -4.316,   -1.130,    7.648,   -4.442,   -1.218,    9.018,]    #combo:  510 #block:  998
[   -4.316,   -2.093,    7.648,   -3.987,   -0.733,    9.018,]    #combo:  493 #block:  998
[   -4.316,   -1.935,    7.648,   -3.987,   -0.733,    8.803,]    #combo:  499 #block:  998
[   -4.316,   -2.668,    7.648,   -4.371,   -7.725,    9.018,]    #combo:  460 #block:  998
[   -4.316,   -2.688,    7.648,   -5.710,   -7.069,    9.018,]    #combo:  512 #block:  998
[   -1.866,   -6.741,    6.404,   -4.227,   -2.329,    8.884,]    #combo:   94 #block:  245
[   -4.841,   -1.935,    7.648,   -4.442,   -2.122,    9.018,]    #combo:  510 #block:  998
[   -4.063,   -2.236,    7.648,   -4.227,   -2.329,    9.018,]    #combo:  479 #block:  998
[   -4.478,    0.372,    9.460,   -6.634,   -8.252,   -2.966,]    #combo:  460 #block:  998
[   -4.841,   -1.935,    7.648,   -3.987,   -2.122,    9.018,]    #combo:  483 #block:  998
[   -5.297,   -1.946,    6.822,   -8.258,   -1.005,    8.534,]    #combo:   76 #block:  174
[   -4.316,   -1.935,    7.648,   -3.987,   -0.733,    9.018,]    #combo:  536 #block:  998
[   -4.063,    0.372,    7.648,   -4.925,   -8.252,   -2.966,]    #combo:  488 #block:  998
[   -6.531,   -6.532,    0.178,   -5.769,   -8.631,   -4.034,]    #combo:  467 #block:  998
[   -4.316,   -2.063,    7.648,   -7.577,   -1.652,    8.534,]    #combo:  154 #block:  362
[   -4.701,    1.612,    0.172,   -6.729,   -5.179,   -4.896,]    #combo:  415 #block:  834
[   -4.063,    0.372,    7.648,   -4.925,   -8.535,   -3.202,]    #combo:  461 #block:  998
[   -6.531,   -6.532,    0.398,   -5.769,   -7.069,   -3.202,]    #combo:  470 #block:  998
