[   -7.154,   -0.279,    4.300,   40.033,   -0.858,    7.541,   -2.479,    4.646,]    #combo:  598 #block: 1149 ratio:0.520
[   -6.819,   -0.096,    3.437,   40.033,   -1.174,    7.150,   -6.506,    8.148,]    #combo: 1188 #block: 1999 ratio:0.594
[   -6.681,   -0.096,    0.438,   30.352,   -0.785,    7.150,   -2.317,    4.646,]    #combo:   33 #block:   97 ratio:0.340
[   -6.489,   -0.463,    8.205,   40.033,   -3.577,    8.292,   -6.064,    4.138,]    #combo:  160 #block:  289 ratio:0.554
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    4.043,   -6.501,    7.807,]    #combo: 1098 #block: 1999 ratio:0.549
[   -9.354,   -0.463,    5.545,   40.033,   -0.691,    8.292,   -9.252,    1.943,]    #combo:  322 #block:  663 ratio:0.486
[   -6.425,   -0.561,    5.663,   39.086,   -1.446,    8.659,   -3.503,    2.413,]    #combo:  451 #block:  867 ratio:0.520
[   -9.035,   -0.523,    2.344,   34.793,   -0.785,    6.446,   -1.606,    2.862,]    #combo:  713 #block: 1401 ratio:0.509
[   -9.035,   -0.249,    5.545,   41.695,   -1.478,    5.331,   -6.491,    4.646,]    #combo: 1120 #block: 1999 ratio:0.560
[   -9.805,   -0.035,    5.599,   38.765,   -1.145,    5.777,   -6.491,    6.040,]    #combo: 1064 #block: 1999 ratio:0.532
[   -6.609,   -0.487,    0.113,   39.904,   -3.545,    1.974,   -3.332,    0.984,]    #combo:  412 #block:  816 ratio:0.505
[   -6.819,   -0.501,    8.205,   40.033,   -9.947,    8.292,   -6.091,    4.138,]    #combo: 1118 #block: 1999 ratio:0.559
[   -9.297,   -0.487,    5.745,   39.086,   -1.478,    8.659,   -3.720,    1.943,]    #combo:  858 #block: 1560 ratio:0.550
[   -6.819,   -0.501,    8.205,   40.033,   -6.317,    8.292,   -6.501,    4.138,]    #combo: 1157 #block: 1999 ratio:0.579
[   -6.819,   -0.096,    5.599,   40.033,   -1.172,    7.150,   -6.506,    4.646,]    #combo: 1094 #block: 1999 ratio:0.547
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    7.541,   -8.813,    4.646,]    #combo:  539 #block:  957 ratio:0.563
[   -6.819,   -0.096,    8.205,   40.033,   -0.858,    7.150,   -6.506,    4.646,]    #combo: 1069 #block: 1999 ratio:0.535
[   -9.354,   -0.249,    5.545,   40.033,   -1.478,    8.659,   -6.491,    4.646,]    #combo:  902 #block: 1668 ratio:0.541
[   -7.154,   -0.279,    4.300,   40.033,   -1.478,    4.014,   -2.479,    4.646,]    #combo: 1062 #block: 1999 ratio:0.531
[   -9.056,   -0.096,    5.545,   32.123,   -1.478,    6.446,   -6.091,    0.480,]    #combo: 1068 #block: 1999 ratio:0.534
[   -7.154,   -0.249,    2.092,   31.155,  -11.513,    5.331,   -6.091,    0.886,]    #combo: 1089 #block: 1999 ratio:0.545
[   -1.919,   -0.228,    3.437,   40.033,   -1.478,    4.014,   -8.813,    4.646,]    #combo:   41 #block:  135 ratio:0.304
[   -9.354,   -0.035,    5.599,   40.033,   -1.172,    5.547,   -6.491,    4.646,]    #combo:  253 #block:  529 ratio:0.478
[   -6.425,   -0.561,    5.545,   66.700,   -1.478,    8.659,   -3.720,    3.491,]    #combo: 1089 #block: 1999 ratio:0.545
[   -6.609,   -0.249,    0.113,   40.033,   -1.478,    8.659,   -3.736,    4.646,]    #combo: 1071 #block: 1894 ratio:0.565
[   -6.609,   -0.255,    5.545,   40.033,   -3.577,    4.518,   -3.720,    0.568,]    #combo:  623 #block: 1230 ratio:0.507
[   -9.710,   -0.096,    2.024,   46.280,  -10.069,    7.150,   -6.506,    4.646,]    #combo:  380 #block:  737 ratio:0.516
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    4.134,   -6.501,    7.807,]    #combo: 1135 #block: 1999 ratio:0.568
[   -6.609,   -0.523,    2.344,   34.793,   -0.785,    6.446,   -3.720,    3.491,]    #combo:  234 #block:  520 ratio:0.450
[   -9.354,   -0.096,    2.466,   39.577,  -10.069,    6.882,   -9.392,    1.783,]    #combo:   36 #block:  131 ratio:0.275
[   -6.609,   -0.487,    0.113,   66.700,   -3.577,    4.518,   -3.720,    0.568,]    #combo:  653 #block: 1105 ratio:0.591
[   -6.819,   -0.093,    8.205,   40.033,   -4.091,    4.043,   -6.501,    7.838,]    #combo:  952 #block: 1754 ratio:0.543
[   -9.354,   -0.916,   -0.241,   40.033,   -3.577,    8.292,   -9.482,    4.138,]    #combo:  461 #block:  906 ratio:0.509
[   -6.942,   -0.523,    0.610,   30.352,   -0.785,    6.446,   -2.317,    2.862,]    #combo: 1036 #block: 1999 ratio:0.518
[   -6.819,   -0.228,    8.205,   40.033,   -4.657,    4.134,   -6.501,    5.012,]    #combo: 1166 #block: 1999 ratio:0.583
[   -9.354,   -0.487,    0.113,   39.904,   -3.545,    8.659,   -3.332,    4.646,]    #combo:  572 #block: 1034 ratio:0.553
[   -9.354,   -0.463,    5.545,   40.033,   -1.478,    8.659,   -9.252,    1.943,]    #combo:  102 #block:  250 ratio:0.408
[   -9.035,   -0.523,    2.344,   34.793,   -3.577,    6.446,   -3.720,    3.491,]    #combo: 1109 #block: 1999 ratio:0.555
[   -6.425,   -0.561,    5.545,   66.700,   -1.855,    8.659,   -3.720,    3.491,]    #combo:   36 #block:  100 ratio:0.360
[   -9.024,   -0.463,    5.545,   46.280,   -1.478,    9.112,   -9.252,    1.943,]    #combo:  512 #block: 1020 ratio:0.502
[   -6.609,   -0.487,    5.545,   66.700,   -3.577,    4.350,   -3.720,    3.491,]    #combo:   27 #block:  103 ratio:0.262
[   -6.945,   -0.501,    8.205,   45.543,   -6.317,    8.292,   -6.506,    4.138,]    #combo: 1096 #block: 1999 ratio:0.548
[   -9.710,   -0.765,    8.205,   40.033,   -9.695,    8.292,   -6.506,    3.790,]    #combo:   46 #block:  150 ratio:0.307
[   -7.154,   -0.096,    2.466,   30.793,  -10.701,    6.446,   -6.091,    0.568,]    #combo: 1142 #block: 1999 ratio:0.571
[   -9.354,   -0.463,    5.545,   66.700,   -3.577,    4.518,   -9.560,    0.568,]    #combo: 1087 #block: 1999 ratio:0.544
[   -9.710,   -0.096,    2.466,   46.280,  -10.069,    7.150,   -6.091,    0.568,]    #combo: 1122 #block: 1999 ratio:0.561
[   -9.354,   -0.463,   -0.241,   40.033,   -3.577,    8.292,   -9.427,    2.285,]    #combo:  625 #block: 1171 ratio:0.534
[   -6.819,   -8.547,    8.205,   30.352,   -0.785,    7.150,   -6.506,    3.163,]    #combo:    4 #block:   49 ratio:0.082
