[   -6.239,   -8.832,    6.237,   39.166,   -4.809,    6.218,   -6.755,    4.237,]    #combo:   45 #block:  151 ratio:0.298
[   -7.419,   -9.893,    7.574,   58.868,   -2.744,    1.603,   -0.744,    5.424,]    #combo:   71 #block:  206 ratio:0.345
[   -7.785,   -4.812,    7.005,   46.533,   -2.531,    7.037,   -8.538,    4.466,]    #combo:  105 #block:  258 ratio:0.407
[   -4.435,   -0.424,    0.585,   34.843,   -3.394,    8.918,   -5.286,    0.802,]    #combo: 1142 #block: 1999 ratio:0.571
[   -1.981,   -8.424,    5.192,   38.407,   -2.822,    8.850,   -8.505,    2.264,]    #combo:    9 #block:   59 ratio:0.153
[   -8.843,   -1.241,    5.274,   56.986,   -0.744,    6.506,   -1.484,    9.688,]    #combo:  403 #block:  772 ratio:0.522
[   -1.220,   -3.991,    7.993,   54.737,   -3.275,    6.212,   -7.680,    2.243,]    #combo:    4 #block:   51 ratio:0.078
[   -4.264,   -0.141,    8.285,   45.865,   -9.947,    4.085,   -6.153,    6.341,]    #combo:  604 #block: 1121 ratio:0.539
[   -8.493,   -9.071,    0.158,   34.348,   -3.215,    6.260,   -1.185,    2.152,]    #combo:  313 #block:  599 ratio:0.523
[   -6.574,   -1.904,    9.567,   56.245,   -8.412,    3.062,   -8.840,    5.928,]    #combo:   76 #block:  186 ratio:0.409
[   -5.002,   -1.752,    6.960,   66.116,   -7.988,    4.495,   -3.681,    6.286,]    #combo:   54 #block:  120 ratio:0.450
[   -0.088,   -2.474,    9.054,   43.722,   -6.772,    2.019,   -1.408,    6.230,]    #combo:   17 #block:   57 ratio:0.298
[   -0.081,   -7.013,    5.369,   51.763,   -8.493,    2.776,   -2.673,    7.948,]    #combo:   49 #block:  105 ratio:0.467
[   -2.783,   -9.464,    3.368,   57.722,   -6.719,    9.749,   -3.300,    2.826,]    #combo:   23 #block:   95 ratio:0.242
[   -3.051,   -6.742,    9.296,   54.068,   -4.666,    9.287,   -2.853,    8.940,]    #combo:   28 #block:  104 ratio:0.269
[   -8.438,   -1.814,    7.350,   66.716,   -4.091,    8.501,   -6.506,    7.807,]    #combo:   65 #block:  167 ratio:0.389
[   -6.291,   -9.154,    5.573,   39.888,   -1.943,    5.761,   -3.584,    8.571,]    #combo:   39 #block:  102 ratio:0.382
[   -1.022,   -9.993,    9.581,   36.394,   -7.806,    5.072,   -9.703,    4.105,]    #combo:    8 #block:   55 ratio:0.145
[   -5.672,   -9.751,    2.492,   37.585,   -6.464,    7.275,   -0.901,    0.088,]    #combo:  347 #block:  702 ratio:0.494
[   -0.548,   -4.968,    3.536,   35.007,   -9.529,    7.520,   -3.244,    8.818,]    #combo:   15 #block:   70 ratio:0.214
[   -4.967,   -9.673,    8.602,   58.329,   -0.575,    5.336,   -9.532,    1.267,]    #combo:   25 #block:   88 ratio:0.284
[   -5.762,   -2.679,    8.451,   53.838,   -7.975,    0.999,   -1.756,    5.824,]    #combo:  187 #block:  394 ratio:0.475
[   -6.800,   -0.096,    8.392,   33.138,   -2.001,    4.283,   -2.327,    4.138,]    #combo:  210 #block:  399 ratio:0.526
[   -7.707,   -8.998,    7.535,   51.942,   -4.102,    5.293,   -8.085,    4.418,]    #combo:   32 #block:  111 ratio:0.288
[   -1.617,   -0.297,    1.224,   56.104,   -7.257,    4.891,   -1.771,    8.586,]    #combo: 1167 #block: 1999 ratio:0.584
[   -6.739,   -2.033,    6.282,   67.079,   -6.927,    6.336,   -4.931,    7.186,]    #combo: 1023 #block: 1855 ratio:0.551
[   -2.716,   -7.578,    9.987,   62.184,   -2.387,    7.706,   -4.366,    8.276,]    #combo:   62 #block:  160 ratio:0.388
[   -4.655,   -9.582,    3.875,   57.047,   -2.221,    6.328,   -2.456,    7.049,]    #combo:  127 #block:  271 ratio:0.469
[   -7.295,   -9.908,    1.372,   48.072,   -0.035,    6.324,   -0.575,    6.510,]    #combo:  304 #block:  608 ratio:0.500
[   -9.686,   -1.328,    2.080,   64.555,   -7.717,    6.390,   -1.594,    1.638,]    #combo:  222 #block:  405 ratio:0.548
[   -5.953,   -1.346,    2.437,   51.066,   -8.286,    6.017,   -9.995,    9.979,]    #combo:  270 #block:  562 ratio:0.480
[   -8.811,   -0.702,    6.683,   64.614,   -0.858,    7.702,   -3.010,    6.558,]    #combo:  588 #block: 1048 ratio:0.561
[   -5.465,   -5.346,    4.745,   64.492,   -3.173,    6.021,   -3.012,    4.646,]    #combo:  132 #block:  264 ratio:0.500
[   -0.957,   -5.740,    7.624,   53.271,   -0.007,    0.107,   -3.642,    9.875,]    #combo:   42 #block:  119 ratio:0.353
[   -4.700,   -7.397,    4.768,   48.779,   -3.133,    2.073,   -5.097,    4.931,]    #combo:  100 #block:  245 ratio:0.408
[   -4.288,   -2.345,    1.863,   48.213,   -2.863,    4.351,   -3.226,    7.595,]    #combo:   79 #block:  202 ratio:0.391
[   -0.108,   -2.475,    5.561,   45.678,   -5.217,    2.791,   -4.997,    4.430,]    #combo:    5 #block:   44 ratio:0.114
[   -0.529,   -5.651,    6.590,   60.872,   -9.999,    4.647,   -8.546,    9.047,]    #combo:   14 #block:   72 ratio:0.194
[   -9.035,   -4.979,    9.737,   55.062,   -2.460,    6.130,   -0.977,    1.979,]    #combo:   93 #block:  211 ratio:0.441
[   -0.603,   -7.553,    2.171,   57.068,   -3.654,    5.229,   -5.515,    9.019,]    #combo:   12 #block:   61 ratio:0.197
[   -3.491,   -9.886,    3.761,   41.180,   -3.586,    1.215,   -8.891,    0.740,]    #combo:   28 #block:  102 ratio:0.275
[   -7.365,   -7.773,    4.401,   50.533,   -0.209,    4.745,   -0.039,    5.950,]    #combo:    5 #block:   49 ratio:0.102
