[   -3.215,   -0.514,   -0.175,    5.887,   -7.772,    1.196,]    #combo:    0 #block:   27
[   -4.274,   -1.408,   -9.484,    9.748,    4.522,   -4.021,]    #combo:    0 #block:   18
[    0.293,    9.150,   -0.286,    2.703,   -8.062,   -8.546,]    #combo:    0 #block:   30
[   -8.967,   -3.309,    9.192,   -9.278,   -1.268,   -9.358,]    #combo:  252 #block:  560
[    7.037,   -4.573,   -8.350,   -5.187,   -8.344,    4.145,]    #combo:   60 #block:  151
[    4.934,   -4.771,   -2.693,   -1.989,   -6.920,    2.423,]    #combo:  444 #block:  998
[   -4.945,   -0.617,   -0.575,   -7.219,   -0.658,    6.949,]    #combo:   69 #block:  146
[   -6.767,    3.598,    5.364,   -1.661,    8.442,   -8.719,]    #combo:    0 #block:   18
[    2.033,   -9.171,    1.186,   -1.326,   -6.908,   -2.605,]    #combo:   52 #block:  143
[    1.967,   -1.105,    7.453,    8.461,   -4.625,    8.364,]    #combo:    0 #block:   30
[   -5.555,   -2.785,    2.978,    9.351,    4.001,    1.635,]    #combo:    0 #block:   22
[    6.895,    4.175,    8.662,   -0.724,    1.188,    2.787,]    #combo:    0 #block:   15
[    7.809,    6.993,    7.587,   -3.308,   -5.280,   -6.058,]    #combo:    0 #block:   23
[   -4.063,   -2.088,   -2.146,   -8.890,   -7.155,    9.018,]    #combo:  494 #block:  998
[   -1.492,   -0.479,    2.313,   -2.661,   -9.612,    0.813,]    #combo:  469 #block:  998
[   -1.293,    7.537,    9.088,   -9.674,   -0.964,   -8.003,]    #combo:    0 #block:   37
[   -4.618,    5.835,    4.231,   -6.825,    7.616,   -5.449,]    #combo:    0 #block:   29
[   -3.353,   -7.401,   -1.049,    0.107,    0.916,    8.157,]    #combo:    0 #block:   35
[   -1.673,   -0.480,   -7.998,    3.871,    8.388,   -6.780,]    #combo:    1 #block:   16
[   -3.542,   -0.499,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  190 #block:  419
[    4.752,   -5.975,    0.194,   -4.782,    5.799,    0.951,]    #combo:    0 #block:   18
[    2.581,    0.460,    0.178,    6.519,   -1.893,   -8.515,]    #combo:    0 #block:   19
[   -3.962,    1.986,    6.908,    2.203,    8.903,    5.370,]    #combo:    0 #block:   14
[   -4.606,    0.849,   -1.893,   -1.373,   -4.807,    8.231,]    #combo:  483 #block:  998
[    0.336,    7.851,    7.864,   -0.289,   -4.074,    5.001,]    #combo:    2 #block:   42
[   -1.071,   -9.917,    7.813,   -3.643,   -1.081,    9.972,]    #combo:  284 #block:  600
[    6.165,    1.590,    9.646,    7.658,    2.022,   -5.915,]    #combo:    0 #block:   16
[    2.471,   -0.340,   -4.624,    8.939,   -0.937,   -7.436,]    #combo:    0 #block:   22
[    6.181,   -3.912,   -0.181,    6.132,    8.726,   -2.664,]    #combo:    1 #block:   21
[   -6.129,    3.630,   -7.677,    4.195,    6.406,   -4.242,]    #combo:    0 #block:   19
[   -5.678,   -9.057,    2.126,    8.146,   -8.302,    3.592,]    #combo:    0 #block:   33
[    7.514,    1.943,   -9.750,   -9.744,    3.698,    6.737,]    #combo:    0 #block:   20
