[   -9.249,   -0.096,    8.205,   46.194,   -5.516,    8.292,   -6.496,    3.953,]    #combo:  773 #block: 1518 ratio:0.509
[   -9.354,   -0.463,    5.545,   40.033,   -0.691,    8.292,   -9.252,    1.943,]    #combo: 1040 #block: 1999 ratio:0.520
[   -6.609,   -0.487,    0.113,   39.904,   -3.545,    1.974,   -3.332,    0.984,]    #combo: 1040 #block: 1999 ratio:0.520
[   -6.344,   -0.093,    8.205,   40.033,   -4.091,    4.043,   -1.794,    3.953,]    #combo:  491 #block:  941 ratio:0.522
[   -9.238,   -0.523,    2.344,   32.287,   -0.785,    6.446,   -2.317,    2.862,]    #combo:  217 #block:  470 ratio:0.462
[   -9.354,   -0.463,   -0.241,   40.033,   -3.577,    8.292,   -9.427,    2.285,]    #combo:  704 #block: 1201 ratio:0.586
[   -9.354,   -0.249,    5.545,   40.033,   -1.478,    8.659,   -6.491,    4.646,]    #combo:  945 #block: 1722 ratio:0.549
[   -9.035,   -0.035,    2.011,   40.033,   -0.691,    5.547,   -2.479,    2.019,]    #combo:  424 #block:  909 ratio:0.466
[   -6.942,   -0.523,    0.610,   30.352,   -0.785,    6.446,   -2.317,    2.862,]    #combo:  686 #block: 1283 ratio:0.535
[   -7.154,   -1.071,    9.737,   33.799,  -10.701,    4.283,   -6.784,    7.807,]    #combo:  169 #block:  397 ratio:0.426
[   -6.819,   -0.228,    3.437,   46.280,   -0.858,    4.134,   -6.506,    0.568,]    #combo: 1025 #block: 1999 ratio:0.513
[   -6.819,   -0.501,    8.205,   40.033,   -6.317,    8.292,   -6.501,    4.138,]    #combo: 1158 #block: 1999 ratio:0.579
[   -6.942,   -0.487,   -0.241,   48.925,   -3.577,    8.292,   -9.252,    0.568,]    #combo:  263 #block:  538 ratio:0.489
[   -9.297,   -0.487,    5.745,   39.086,   -1.478,    8.659,   -3.720,    1.943,]    #combo: 1061 #block: 1795 ratio:0.591
[   -9.710,   -0.096,    1.621,   30.793,  -10.069,    7.150,   -6.477,    4.646,]    #combo: 1097 #block: 1999 ratio:0.549
[   -6.609,   -0.487,    5.545,   66.700,   -3.577,    4.350,   -3.720,    3.491,]    #combo: 1177 #block: 1999 ratio:0.589
[   -6.819,   -0.093,    8.205,   40.033,   -4.091,    4.043,   -6.501,    7.838,]    #combo: 1080 #block: 1999 ratio:0.540
[   -6.819,   -0.096,    3.437,   39.904,   -2.858,    4.134,   -6.506,    0.568,]    #combo:  404 #block:  809 ratio:0.499
[   -9.710,   -0.096,    2.466,   46.280,   -9.947,    7.135,   -6.091,    3.953,]    #combo:   67 #block:  168 ratio:0.399
[   -6.819,   -0.096,    3.437,   40.033,   -1.174,    7.150,   -6.506,    8.148,]    #combo:   68 #block:  141 ratio:0.482
[   -9.354,   -0.463,    5.545,   40.033,   -1.478,    8.659,   -9.252,    1.943,]    #combo: 1032 #block: 1999 ratio:0.516
[   -1.232,   -0.096,    9.737,   39.904,   -0.691,    1.974,   -2.479,    0.909,]    #combo:  255 #block:  500 ratio:0.510
[   -9.256,   -0.035,    4.401,   47.870,   -0.380,    5.547,   -2.479,    8.144,]    #combo:  412 #block:  756 ratio:0.545
[   -6.425,   -0.561,    5.545,   66.700,   -1.478,    8.659,   -3.720,    3.491,]    #combo:  467 #block:  897 ratio:0.521
[   -7.154,   -0.279,    4.300,   40.033,   -1.478,    4.014,   -2.479,    4.646,]    #combo: 1168 #block: 1999 ratio:0.584
[   -9.710,   -0.501,    8.205,   40.033,   -6.317,    7.135,   -6.501,    4.138,]    #combo:  204 #block:  452 ratio:0.451
[   -7.533,   -1.071,    9.737,   33.799,  -10.701,    4.134,   -6.501,    7.807,]    #combo:   93 #block:  210 ratio:0.443
