[   -8.742,   -0.297,    4.745,   66.531,   -0.858,    1.857,   -1.770,    4.514,]    #combo:  580 #block: 1116 ratio:0.520
[   -8.742,   -6.756,    2.024,   66.531,   -2.858,    7.160,   -1.770,    4.514,]    #combo:  614 #block: 1155 ratio:0.532
[   -8.630,   -0.297,    4.745,   41.180,  -10.069,    0.769,   -6.491,    5.824,]    #combo:  752 #block: 1637 ratio:0.459
[   -4.645,   -0.297,    4.745,   48.072,   -0.858,    1.857,   -8.984,    4.646,]    #combo:  768 #block: 1478 ratio:0.520
[   -8.630,   -9.788,    3.995,   41.180,   -8.307,    0.769,   -1.534,    5.824,]    #combo:  135 #block:  336 ratio:0.402
[   -9.035,   -0.141,    8.392,   36.250,   -0.858,    4.283,   -1.484,    4.138,]    #combo: 1050 #block: 1999 ratio:0.525
[   -9.035,   -2.679,    2.476,   64.797,   -4.091,    6.130,   -1.756,    5.824,]    #combo:  721 #block: 1272 ratio:0.567
[   -9.035,   -6.756,    2.476,   64.492,   -3.173,    6.433,   -1.889,    4.296,]    #combo:  232 #block:  406 ratio:0.571
[   -7.605,   -9.788,    3.744,   48.072,   -8.307,    5.564,   -1.534,    5.824,]    #combo:  144 #block:  254 ratio:0.567
[   -7.154,   -0.096,    3.761,   40.033,   -0.691,    4.014,   -2.479,    7.807,]    #combo:  928 #block: 1744 ratio:0.532
[   -6.819,   -0.096,    9.467,   32.400,   -9.947,    6.130,   -5.491,    3.814,]    #combo: 1101 #block: 1999 ratio:0.551
[   -8.659,   -9.788,    8.392,   65.426,  -10.069,    5.564,   -1.484,    4.138,]    #combo:  176 #block:  387 ratio:0.455
[   -9.035,   -0.096,    8.205,   65.426,   -4.091,    4.283,   -1.828,    4.287,]    #combo: 1187 #block: 1999 ratio:0.594
[   -8.438,   -1.814,    7.350,   66.716,   -4.091,    8.501,   -6.506,    7.807,]    #combo:  732 #block: 1458 ratio:0.502
[   -1.576,   -0.104,    3.875,   66.716,   -4.091,    6.328,   -1.771,    7.807,]    #combo:  475 #block:  838 ratio:0.567
[   -7.370,   -1.814,    7.394,   66.991,   -9.853,    4.085,   -2.253,    8.133,]    #combo:  117 #block:  236 ratio:0.496
[   -9.035,   -6.756,    2.476,   33.138,   -2.001,    4.283,   -2.204,    4.138,]    #combo:  163 #block:  349 ratio:0.467
[   -6.819,   -0.141,    9.737,   65.426,   -3.394,    6.130,   -5.491,    4.138,]    #combo:  271 #block:  556 ratio:0.487
[   -6.901,   -7.160,    3.630,   41.578,   -0.384,    6.260,   -0.192,    0.972,]    #combo:  236 #block:  523 ratio:0.451
[   -7.685,   -0.096,    1.372,   48.072,   -0.035,    1.934,   -0.575,    4.138,]    #combo:  786 #block: 1661 ratio:0.473
[   -4.645,   -9.788,    3.995,   43.033,   -7.880,    1.103,   -1.484,    4.138,]    #combo:  126 #block:  272 ratio:0.463
[   -9.035,   -0.096,    9.737,   46.280,   -3.586,    8.292,   -6.506,    1.979,]    #combo:  242 #block:  497 ratio:0.487
[   -6.771,   -0.121,    3.761,   41.578,   -3.740,    6.260,   -6.506,    0.972,]    #combo:  922 #block: 1743 ratio:0.529
[   -7.685,   -0.297,    4.745,   48.072,  -10.069,    5.564,   -6.491,    4.646,]    #combo: 1103 #block: 1999 ratio:0.552
[   -1.576,   -2.679,    2.476,   65.123,   -4.091,    6.328,   -1.771,    5.824,]    #combo:   44 #block:  127 ratio:0.346
[   -4.645,   -6.756,    4.745,   47.355,   -2.858,    1.857,   -8.984,    4.514,]    #combo:   34 #block:  126 ratio:0.270
[   -9.035,   -0.141,    8.285,   65.426,   -4.091,    4.283,   -6.809,    4.138,]    #combo:  897 #block: 1731 ratio:0.518
[   -9.035,   -2.679,    7.350,   66.716,   -4.091,    0.999,   -1.756,    5.824,]    #combo:  125 #block:  372 ratio:0.336
[   -6.800,   -0.141,    8.285,   45.865,   -9.947,    4.085,   -2.327,    6.341,]    #combo: 1114 #block: 1999 ratio:0.557
[   -6.771,   -0.191,    1.372,   41.578,   -0.035,    1.934,   -6.506,    0.972,]    #combo: 1053 #block: 1999 ratio:0.527
[   -9.035,   -0.096,    9.377,   47.344,   -3.586,    8.292,   -6.506,    7.486,]    #combo:  165 #block:  354 ratio:0.466
[   -6.962,   -0.096,    0.585,   31.644,   -0.691,    4.043,   -2.561,    6.558,]    #combo:  555 #block: 1028 ratio:0.540
[   -6.923,   -1.814,    7.350,   46.280,   -3.586,    8.292,   -6.506,    7.486,]    #combo:  367 #block:  717 ratio:0.512
[   -6.771,   -0.319,    0.585,   46.280,  -10.317,    4.043,   -6.153,    0.972,]    #combo:  889 #block: 1722 ratio:0.516
[   -4.645,   -0.096,    8.392,   65.426,  -10.069,    5.564,   -1.484,    4.138,]    #combo: 1178 #block: 1999 ratio:0.589
[   -6.771,   -0.319,    0.585,   66.716,  -10.317,    0.999,   -1.756,    0.972,]    #combo:  846 #block: 1999 ratio:0.423
[   -6.800,   -0.096,    8.392,   33.138,   -2.001,    4.283,   -2.327,    4.138,]    #combo: 1058 #block: 1999 ratio:0.529
[   -8.659,   -9.788,    3.995,   41.180,   -7.880,    0.769,   -1.913,    7.998,]    #combo:   27 #block:  109 ratio:0.248
