[   -4.063,   -9.335,   -2.658,   -4.334,   -5.842,    8.850,]    #combo:  448 #block:  998
[   -4.648,    0.372,    2.313,   -3.987,   -5.555,    0.813,]    #combo:  486 #block:  998
[   -4.648,   -4.195,    2.313,   -4.231,   -6.524,   -1.031,]    #combo:  466 #block:  998
[   -4.063,   -2.088,   -0.575,   -8.890,   -7.772,    6.949,]    #combo:  520 #block:  998
[    0.124,   -1.935,    7.387,   -3.911,   -6.908,   -1.375,]    #combo:  472 #block:  998
[   -3.542,   -0.499,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  134 #block:  303
[   -4.063,   -2.088,   -2.146,   -8.890,   -7.155,    9.018,]    #combo:  267 #block:  595
[   -3.542,   -1.450,   -2.146,   -3.911,   -7.155,    9.018,]    #combo:  493 #block:  998
[   -3.932,   -9.171,    7.545,   -4.221,   -1.218,   -1.375,]    #combo:  394 #block:  907
[   -9.409,   -9.171,    0.178,  -10.263,   -2.069,   -4.034,]    #combo:  458 #block:  998
[   -4.063,   -1.130,    1.033,   -1.802,   -5.179,   -1.031,]    #combo:  441 #block:  998
[   -4.695,   -2.688,   -0.168,   -5.710,   -7.069,   -3.979,]    #combo:  463 #block:  998
[   -3.542,   -1.450,    7.648,   -3.911,   -0.658,   -1.375,]    #combo:  156 #block:  344
[   -9.409,   -9.171,    0.178,  -10.676,   -7.155,   -4.034,]    #combo:  476 #block:  998
[   -4.063,    0.664,    7.471,   -3.037,   -7.155,    7.027,]    #combo:  453 #block:  998
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  501 #block:  998
[   -4.063,    0.849,   -2.146,   -3.014,   -7.155,    7.027,]    #combo:  490 #block:  998
[   -3.542,   -1.450,    7.648,   -3.911,   -0.658,   -1.375,]    #combo:  416 #block:  842
[   -3.542,   -1.450,    7.648,   -3.911,   -0.658,    6.631,]    #combo:  132 #block:  301
[   -5.114,   -1.081,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  505 #block:  998
[   -4.316,   -1.512,    7.648,   -3.911,   -0.733,    9.018,]    #combo:  488 #block:  998
[   -9.409,   -1.450,   -2.146,   -3.911,   -2.069,   -4.588,]    #combo:  473 #block:  998
[   -2.290,    0.236,    7.471,   -3.014,   -9.612,    7.027,]    #combo:  467 #block:  998
[   -4.223,   -1.935,    7.545,   -3.911,   -1.218,   -1.375,]    #combo:  531 #block:  998
[   -3.763,   -2.134,   -0.575,   -8.890,  -10.039,    9.018,]    #combo:  505 #block:  998
[   -1.071,   -1.833,    1.033,   -4.334,   -5.842,   -3.202,]    #combo:  465 #block:  998
[   -3.215,   -7.401,   -0.575,   -8.890,   -7.772,    6.949,]    #combo:  369 #block:  831
[   -4.286,   -9.171,    2.332,   -6.595,   -8.188,   -1.375,]    #combo:  452 #block:  998
[   -4.696,   -2.857,    7.648,   -9.883,   -9.066,    9.018,]    #combo:  250 #block:  551
[   -4.380,    0.372,    0.398,   -3.987,   -5.179,   -1.031,]    #combo:  486 #block:  998
[   -4.316,   -2.857,    7.648,   -9.883,   -8.413,    9.018,]    #combo:  508 #block:  998
[   -4.063,    0.236,   -2.688,   -3.014,   -9.612,    7.027,]    #combo:  475 #block:  998
