[   -4.380,    0.372,    0.398,   -3.987,   -5.179,   -1.031,]    #combo:  476 #block:  998
[  -10.886,   -1.450,   -0.444,   -3.911,   -7.155,    8.487,]    #combo:  464 #block:  998
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  509 #block:  998
[   -4.594,    0.372,   -0.683,   -9.073,   -5.657,    9.018,]    #combo:  337 #block:  721
[   -9.305,    1.612,    7.648,   -3.911,   -5.179,   -3.202,]    #combo:  490 #block:  998
[   -5.434,    0.372,    7.648,   -3.911,   -5.555,   -1.375,]    #combo:  478 #block:  998
[   -3.542,   -1.450,   -2.146,   -3.911,   -7.155,    9.018,]    #combo:  478 #block:  998
[   -4.523,   -1.935,    0.398,   -3.987,   -1.218,    9.018,]    #combo:  497 #block:  998
[   -4.695,   -2.688,   -0.168,   -5.710,   -7.069,   -3.979,]    #combo:  481 #block:  998
[   -4.523,    0.372,    0.398,   -3.987,   -5.179,    9.018,]    #combo:  475 #block:  998
[   -3.763,   -2.134,   -0.575,   -8.890,  -10.039,    9.018,]    #combo:  111 #block:  261
[   -4.063,    0.372,    1.411,   -4.925,   -8.535,    6.949,]    #combo:  478 #block:  998
[   -4.223,   -1.935,    7.545,   -3.911,   -1.218,   -1.375,]    #combo:  495 #block:  998
[   -9.409,   -9.171,    0.178,  -10.302,   -2.069,   -1.630,]    #combo:  265 #block:  515
[  -10.886,  -11.666,   -0.444,   -8.890,   -3.046,    8.487,]    #combo:  476 #block:  998
[   -5.023,   -2.182,   -0.168,   -6.193,   -0.971,   -3.979,]    #combo:  177 #block:  404
[   -4.841,   -1.935,    7.545,   -4.371,   -2.122,    9.018,]    #combo:  517 #block:  998
[   -4.648,    0.372,   -0.575,   -3.987,   -5.555,    0.813,]    #combo:  464 #block:  998
[   -1.071,   -1.527,    0.874,   -5.726,   -5.179,    6.949,]    #combo:  166 #block:  391
[   -1.071,   -1.130,    7.387,   -3.911,   -5.179,   -3.202,]    #combo:  311 #block:  668
[   -5.254,   -3.048,   -0.968,   -9.524,   -5.179,   -1.031,]    #combo:  106 #block:  256
[   -4.316,   -2.688,    7.648,   -5.710,   -7.069,    9.018,]    #combo:  480 #block:  998
[   -4.316,   -2.857,    7.648,   -9.883,   -8.413,    9.018,]    #combo:  493 #block:  998
[   -5.163,   -2.857,    7.648,   -3.911,   -5.555,   -2.248,]    #combo:  465 #block:  998
[   -4.316,   -1.512,    7.648,   -3.911,   -0.733,    9.018,]    #combo:  536 #block:  998
[   -4.956,   -1.512,   -0.511,   -3.911,   -5.402,   -1.381,]    #combo:  481 #block:  998
[   -4.956,   -9.171,    0.178,   -3.911,   -6.352,   -4.034,]    #combo:  469 #block:  998
[   -9.409,   -9.171,    0.178,  -10.263,   -2.069,   -4.034,]    #combo:  322 #block:  698
[   -3.542,   -1.450,   -0.444,   -8.890,   -3.337,    8.487,]    #combo:  118 #block:  254
[   -4.316,   -1.130,    7.648,   -9.883,   -5.179,    8.497,]    #combo:  134 #block:  286
[   -4.063,    0.372,    1.033,   -5.769,   -8.535,   -3.202,]    #combo:  497 #block:  998
[   -5.163,   -2.857,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  485 #block:  998
