[   -4.063,    0.849,   -2.146,   -3.014,   -7.155,    7.027,]    #combo:  480 #block:  998
[    2.033,   -9.171,    1.186,   -1.326,   -6.908,   -2.605,]    #combo:  243 #block:  546
[   -3.932,   -9.171,    7.545,   -3.987,   -2.684,    4.682,]    #combo:  461 #block:  998
[   -4.945,   -1.411,   -0.575,   -8.890,   -0.658,    6.949,]    #combo:   31 #block:  108
[   -4.063,   -2.088,   -2.146,   -8.890,   -7.155,    9.018,]    #combo:  493 #block:  998
[   -3.542,   -1.732,    1.033,   -3.911,   -5.179,   -3.202,]    #combo:  472 #block:  998
[   -1.492,   -0.479,    2.313,   -2.661,   -9.612,    0.813,]    #combo:  495 #block:  998
[   -7.154,   -9.171,   -1.893,   -2.719,   -7.381,   -3.124,]    #combo:  148 #block:  390
[    2.033,   -9.171,    0.228,   -7.219,   -6.908,   -3.407,]    #combo:  302 #block:  622
[   -4.063,   -9.866,   -2.146,   -3.987,   -2.684,    4.682,]    #combo:   15 #block:   77
[   -3.415,   -0.617,   -0.575,   -7.219,   -7.772,    0.325,]    #combo:  357 #block:  729
[   -4.648,    0.849,   -2.146,   -3.987,   -5.555,    7.027,]    #combo:  492 #block:  998
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  486 #block:  998
[   -7.154,   -9.171,   -1.893,   -1.802,   -7.381,   -3.124,]    #combo:  407 #block:  998
[   -4.063,   -9.171,   -2.658,   -1.802,   -7.381,    8.850,]    #combo:  394 #block:  904
[    0.849,   -9.171,    7.545,   -1.415,   -2.069,   -4.034,]    #combo:  121 #block:  284
[   -5.114,   -1.081,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  528 #block:  998
[   -5.173,   -1.141,   -0.575,   -7.219,   -0.740,   -1.375,]    #combo:   29 #block:  110
[   -5.114,   -1.141,   -0.575,   -7.219,   -1.428,    0.224,]    #combo:  160 #block:  341
[   -3.215,   -7.401,   -2.402,   -8.890,   -7.772,    8.157,]    #combo:  328 #block:  669
[   -3.215,   -7.401,   -0.575,   -8.890,   -7.772,    6.949,]    #combo:  510 #block:  998
[   -3.542,   -1.524,    1.033,    2.010,   -6.389,   -3.202,]    #combo:    0 #block:   28
[   -3.542,   -0.499,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  250 #block:  507
[    2.021,   -2.864,    1.186,   -7.219,   -7.752,    0.325,]    #combo:   76 #block:  210
[   -4.945,   -0.617,   -0.575,   -7.219,   -0.658,    6.949,]    #combo:   78 #block:  196
[    0.849,   -3.309,    6.961,   -9.278,   -1.268,   -4.034,]    #combo:   11 #block:   59
[   -1.492,   -0.479,    7.471,   -6.545,   -9.612,    0.813,]    #combo:  517 #block:  998
[   -1.496,  -11.046,    2.313,   -3.643,   -9.612,    9.972,]    #combo:  286 #block:  694
[   -1.071,  -10.701,    7.471,   -3.643,  -10.341,    9.972,]    #combo:  443 #block:  998
[   -9.409,   -9.171,    0.178,  -10.263,   -2.069,   -4.034,]    #combo:  474 #block:  998
[   -8.967,   -3.309,    0.178,   -9.278,   -1.268,   -9.358,]    #combo:  103 #block:  262
[   -3.542,   -1.450,    7.648,   -3.911,   -0.658,    6.631,]    #combo:  517 #block:  998
