[   -4.435,   -0.424,    0.585,   34.843,   -3.394,    8.918,   -5.286,    0.802,]    #combo:  227 #block:  457 ratio:0.497
[   -6.771,   -0.319,    0.585,   46.280,  -10.317,    4.043,   -6.153,    0.972,]    #combo: 1124 #block: 1999 ratio:0.562
[   -6.962,   -9.893,    0.113,   59.599,   -2.498,    1.149,   -1.754,    5.424,]    #combo:   29 #block:  106 ratio:0.274
[   -7.685,   -0.297,    1.372,   48.072,   -0.035,    5.057,   -0.575,    6.510,]    #combo: 1049 #block: 1999 ratio:0.525
[   -1.617,   -0.297,    1.224,   56.104,   -7.257,    4.891,   -1.771,    8.586,]    #combo:    6 #block:   56 ratio:0.107
[   -4.264,   -1.814,    7.350,   66.716,   -4.091,    8.501,   -6.506,    7.807,]    #combo:   16 #block:   84 ratio:0.190
[   -7.419,   -9.893,    7.574,   58.868,   -2.744,    1.603,   -0.744,    5.424,]    #combo:  127 #block:  344 ratio:0.369
[   -4.645,   -0.096,    8.392,   65.426,   -0.858,    4.283,   -1.484,    4.138,]    #combo: 1129 #block: 1999 ratio:0.565
[   -5.762,   -2.679,    7.350,   66.716,   -4.091,    0.999,   -1.756,    5.824,]    #combo:   14 #block:   80 ratio:0.175
[   -9.035,   -2.679,    2.476,   64.797,   -4.091,    6.130,   -1.756,    5.824,]    #combo:  195 #block:  399 ratio:0.489
[   -8.811,   -0.702,    6.683,   64.614,   -0.858,    7.702,   -3.010,    6.558,]    #combo:  610 #block: 1047 ratio:0.583
[   -4.645,   -1.241,    5.274,   64.614,   -0.858,    7.702,   -1.484,    9.688,]    #combo:  370 #block:  713 ratio:0.519
[   -8.438,   -1.814,    7.350,   66.716,   -4.091,    8.501,   -6.506,    7.807,]    #combo:  187 #block:  432 ratio:0.433
[   -5.465,   -5.346,    4.745,   64.492,   -3.173,    6.021,   -3.012,    4.646,]    #combo:   18 #block:   81 ratio:0.222
[   -6.962,   -4.345,    0.113,   52.077,   -2.498,    1.401,   -6.042,    3.244,]    #combo:  320 #block:  710 ratio:0.451
[   -5.465,   -0.096,    5.126,   46.280,   -3.394,    4.043,   -2.430,    4.214,]    #combo:  235 #block:  455 ratio:0.516
[   -7.685,   -0.474,    0.537,   48.072,   -9.903,    6.021,   -0.575,    6.510,]    #combo:  340 #block:  741 ratio:0.459
[   -5.472,   -6.756,    4.745,   64.492,   -3.173,    7.155,   -3.012,    4.296,]    #combo:  352 #block:  632 ratio:0.557
[   -8.811,   -0.702,   10.133,   30.638,   -1.123,    7.702,   -0.977,    1.611,]    #combo: 1021 #block: 1999 ratio:0.511
[   -8.845,   -2.702,   10.133,   31.644,   -0.858,    7.702,   -0.977,    6.558,]    #combo: 1022 #block: 1999 ratio:0.511
[   -8.630,   -9.788,    3.995,   41.180,   -8.307,    0.769,   -1.534,    5.824,]    #combo:  331 #block:  785 ratio:0.422
[   -4.264,   -5.346,    4.745,   45.865,   -9.947,    6.021,   -6.153,    4.646,]    #combo:   44 #block:  136 ratio:0.324
[   -5.465,   -5.346,    5.126,   46.280,   -9.947,    4.085,   -6.153,    4.646,]    #combo:   67 #block:  195 ratio:0.344
[   -4.264,   -0.141,    8.285,   45.865,   -9.947,    4.085,   -6.153,    6.341,]    #combo: 1095 #block: 1999 ratio:0.548
[   -7.419,   -4.345,    0.113,   52.077,   -2.958,    1.401,   -5.890,    2.760,]    #combo:  106 #block:  255 ratio:0.416
[   -7.685,   -0.297,    4.745,   48.072,  -10.069,    5.564,   -6.491,    4.646,]    #combo: 1168 #block: 1999 ratio:0.584
[   -7.419,   -1.752,    7.574,   66.116,   -2.744,    1.603,   -0.744,    5.424,]    #combo:  475 #block:  858 ratio:0.554
[   -6.800,   -0.096,    8.392,   33.138,   -2.001,    4.283,   -2.327,    4.138,]    #combo: 1024 #block: 1999 ratio:0.512
[   -4.655,   -9.582,    3.875,   57.047,   -2.221,    6.328,   -2.456,    7.049,]    #combo:  196 #block:  392 ratio:0.500
[   -4.645,   -1.708,    5.274,   33.138,   -0.858,    4.283,   -2.379,    4.138,]    #combo:  111 #block:  215 ratio:0.516
[   -9.035,   -4.979,    9.737,   55.062,   -2.460,    6.130,   -0.977,    1.979,]    #combo:  178 #block:  376 ratio:0.473
[   -7.489,   -7.003,    7.574,   66.116,   -2.593,    1.603,   -3.681,    5.424,]    #combo:    5 #block:   51 ratio:0.098
[   -8.659,   -9.886,    3.761,   41.180,   -3.586,    6.260,   -1.185,    0.740,]    #combo:  299 #block:  538 ratio:0.556
[   -5.465,   -5.346,    4.745,   32.210,   -7.257,    6.021,   -3.012,    4.397,]    #combo:   10 #block:   76 ratio:0.132
[   -1.617,   -0.297,    6.683,   61.911,   -0.450,    4.891,   -1.771,    8.586,]    #combo: 1123 #block: 1999 ratio:0.562
