[    0.849,   -1.803,    6.825,   -3.911,   -1.651,   -4.345,]    #combo:   56 #block:  153
[   -5.114,   -1.141,   -0.575,   -7.219,   -1.428,    0.224,]    #combo:  143 #block:  318
[    4.275,    0.367,   -2.146,   -8.890,   -7.155,    6.468,]    #combo:   43 #block:  129
[   -7.154,   -9.171,   -1.893,   -1.802,   -7.381,   -3.124,]    #combo:  228 #block:  579
[   -4.063,   -2.088,   -2.146,   -8.890,   -7.155,    9.018,]    #combo:  482 #block:  970
[   -1.492,   -9.917,    2.313,   -1.810,   -9.612,    0.813,]    #combo:  346 #block:  799
[   -1.071,  -10.087,    1.033,   -3.643,   -3.716,   -3.105,]    #combo:  155 #block:  370
[   -4.063,    0.849,   -2.146,   -3.014,   -7.155,    7.027,]    #combo:  459 #block:  998
[    4.275,    0.849,   -1.893,   -3.014,   -5.243,    7.027,]    #combo:   32 #block:  110
[   -1.071,  -10.701,    7.471,   -3.643,  -10.341,    9.972,]    #combo:  449 #block:  998
[   -8.967,    0.460,    6.806,  -10.256,   -1.573,  -10.055,]    #combo:   76 #block:  199
[   -3.542,   -1.450,    7.648,   -3.911,   -0.658,    6.631,]    #combo:  520 #block:  998
[   -3.353,   -7.401,   -1.049,    0.107,    0.916,    8.157,]    #combo:    1 #block:   41
[   -4.945,   -0.617,   -0.575,   -7.219,   -0.658,    6.949,]    #combo:   45 #block:  129
[   -1.071,  -10.087,    7.648,   -3.643,   -0.733,   -1.375,]    #combo:   61 #block:  152
[    0.849,   -9.171,    7.545,   -1.415,   -2.069,   -4.034,]    #combo:  426 #block:  998
[    2.033,   -9.171,    1.186,   -1.326,   -6.908,   -2.605,]    #combo:  355 #block:  875
[    2.581,    0.460,    0.178,    6.519,   -1.893,   -8.515,]    #combo:    0 #block:   14
[   -1.492,   -0.479,    2.313,   -2.661,   -9.612,    0.813,]    #combo:  475 #block:  998
[   -3.215,   -0.514,   -0.175,    5.887,   -7.772,    1.196,]    #combo:    0 #block:   26
[   -3.542,   -0.499,    7.648,   -3.911,   -0.733,   -1.375,]    #combo:  151 #block:  321
[   -8.967,   -3.309,    9.192,   -9.278,   -1.268,   -9.358,]    #combo:  134 #block:  305
[   -3.215,   -7.401,   -2.402,   -8.890,   -7.772,    8.157,]    #combo:  462 #block:  957
[    1.314,    0.797,    0.499,   -2.360,   -4.807,   -9.578,]    #combo:   79 #block:  216
[   -1.071,   -9.917,    7.813,   -3.643,   -1.081,    9.972,]    #combo:  108 #block:  265
[   -3.415,   -0.617,   -0.575,   -7.219,   -7.772,    0.325,]    #combo:  510 #block:  998
[   -3.215,   -0.514,   -2.146,   -8.890,   -7.772,    9.018,]    #combo:  106 #block:  259
[   -3.932,   -9.171,    7.545,   -3.987,   -2.684,    4.682,]    #combo:  334 #block:  729
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  501 #block:  998
[   -4.606,    0.849,   -1.893,   -1.373,   -4.807,    8.231,]    #combo:  488 #block:  998
[   -3.215,   -7.401,   -1.049,    0.107,    0.916,    8.157,]    #combo:    0 #block:   33
[   -8.967,   -3.309,    0.178,   -9.278,   -1.268,   -9.358,]    #combo:  301 #block:  674
