[   -9.710,   -0.096,    2.466,   46.280,  -10.561,    7.276,   -6.091,    0.568,]    #combo: 1045 #block: 1999 ratio:0.523
[   -6.489,   -0.463,    8.205,   40.033,   -3.577,    8.292,   -6.064,    4.138,]    #combo:  700 #block: 1248 ratio:0.561
[   -9.710,   -0.595,    5.545,   30.793,   -1.478,    7.150,   -9.252,    0.568,]    #combo:   79 #block:  187 ratio:0.422
[   -9.710,   -0.096,    8.205,   46.280,   -4.657,    4.134,   -6.091,    0.568,]    #combo:  473 #block:  980 ratio:0.483
[   -9.056,   -0.096,    5.545,   32.123,   -1.478,    6.446,   -6.091,    0.480,]    #combo:  422 #block:  745 ratio:0.566
[   -6.609,   -0.249,    0.113,   40.033,   -1.478,    8.659,   -3.736,    4.646,]    #combo:  218 #block:  406 ratio:0.537
[   -9.710,   -0.096,    2.466,   46.280,  -10.069,    7.150,   -6.091,    0.568,]    #combo: 1162 #block: 1999 ratio:0.581
[   -6.819,   -0.501,    8.205,   41.136,   -6.317,    4.134,   -6.501,    4.138,]    #combo:  437 #block:  850 ratio:0.514
[   -6.677,   -0.096,    8.205,   49.702,   -3.229,    6.446,   -6.506,    5.054,]    #combo:  722 #block: 1305 ratio:0.553
[   -6.496,   -0.501,    0.182,   41.788,   -6.317,    8.827,   -6.501,    4.646,]    #combo:  944 #block: 1825 ratio:0.517
[   -6.819,   -0.096,    8.205,   40.033,   -0.858,    7.150,   -6.506,    4.646,]    #combo:  968 #block: 1838 ratio:0.527
[   -9.710,   -0.023,    5.545,   66.700,   -3.577,    4.134,   -6.064,    6.263,]    #combo:   53 #block:  156 ratio:0.340
[   -9.838,   -0.273,    8.345,   45.587,   -3.540,    4.154,   -6.506,    0.516,]    #combo:  201 #block:  411 ratio:0.489
[   -6.609,   -0.866,    6.696,   40.033,   -1.478,    4.134,   -6.870,    4.138,]    #combo:  578 #block: 1210 ratio:0.478
[   -9.024,   -0.096,    5.545,   30.793,   -1.478,    6.446,   -9.252,    0.568,]    #combo:  190 #block:  381 ratio:0.499
[   -9.056,   -0.029,    8.205,   43.666,   -1.478,    7.150,   -6.506,    4.646,]    #combo: 1109 #block: 1999 ratio:0.555
[   -6.684,   -0.237,    8.205,   66.859,  -11.787,    1.902,   -5.669,    4.095,]    #combo:   68 #block:  187 ratio:0.364
[   -9.024,   -0.595,    8.321,   30.793,  -10.561,    7.276,   -8.852,    0.568,]    #combo: 1076 #block: 1821 ratio:0.591
[   -9.601,   -0.169,    5.512,   33.496,   -3.229,    8.659,   -7.119,    0.516,]    #combo: 1089 #block: 1999 ratio:0.545
[   -6.819,   -0.096,    8.205,   40.033,   -1.478,    7.150,   -7.391,    0.480,]    #combo: 1027 #block: 1999 ratio:0.514
[   -6.609,   -0.228,    8.449,   40.033,   -4.657,    8.659,   -6.501,    7.807,]    #combo: 1067 #block: 1999 ratio:0.534
[   -6.448,   -0.595,    8.025,   46.280,  -10.069,    7.649,   -6.501,    2.321,]    #combo: 1091 #block: 1999 ratio:0.546
[   -9.710,   -0.623,    5.512,   30.793,   -3.229,    8.659,   -9.252,    0.568,]    #combo: 1127 #block: 1999 ratio:0.564
[   -8.837,   -0.609,    8.025,   40.033,   -3.577,    7.150,   -6.501,    2.594,]    #combo:  162 #block:  343 ratio:0.472
[   -6.750,   -0.096,    5.545,   66.700,   -1.478,    8.435,   -6.456,    6.263,]    #combo:   20 #block:   88 ratio:0.227
[   -9.710,   -0.237,    8.066,   39.983,   -3.577,    4.134,   -6.064,    4.443,]    #combo: 1051 #block: 1999 ratio:0.526
[   -9.601,   -0.096,    5.512,   40.033,   -3.229,    8.659,   -6.506,    0.516,]    #combo:  354 #block:  652 ratio:0.543
[   -6.677,   -0.096,    8.205,   49.702,   -0.986,    6.446,   -3.405,    5.054,]    #combo:  194 #block:  413 ratio:0.470
[   -9.710,   -0.188,    8.205,   39.026,  -11.815,    4.134,   -5.669,    4.138,]    #combo: 1102 #block: 1999 ratio:0.551
[   -6.609,   -0.228,    8.205,   40.033,   -4.657,    8.659,   -3.736,    4.646,]    #combo: 1092 #block: 1999 ratio:0.546
[   -8.745,   -0.523,    0.610,   49.702,   -1.478,    6.446,   -3.405,    2.679,]    #combo: 1059 #block: 1999 ratio:0.530
[   -6.750,   -0.155,    8.205,   61.507,   -1.976,    4.134,   -8.209,    4.434,]    #combo:  321 #block:  574 ratio:0.559
[   -9.275,   -0.595,    5.512,   33.496,   -3.229,    7.150,   -7.119,    0.975,]    #combo: 1149 #block: 1999 ratio:0.575
[   -9.113,   -0.483,    8.321,   30.793,  -10.561,    7.150,   -6.065,    0.568,]    #combo: 1060 #block: 1937 ratio:0.547
[   -6.819,   -0.003,    8.205,   39.426,   -4.657,    8.659,   -3.593,    7.807,]    #combo:  314 #block:  639 ratio:0.491
[   -6.677,   -0.096,    8.205,   40.033,   -3.229,    7.150,   -6.506,    5.054,]    #combo: 1094 #block: 1999 ratio:0.547
[   -6.489,   -0.712,    8.509,   39.983,   -1.431,    5.331,   -5.669,    4.443,]    #combo: 1101 #block: 1999 ratio:0.551
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    4.134,   -6.501,    7.807,]    #combo: 1054 #block: 1874 ratio:0.562
[   -9.710,   -0.023,    8.205,   40.033,   -3.577,    4.134,   -6.064,    4.138,]    #combo:  958 #block: 1999 ratio:0.479
[   -6.819,   -0.096,    2.344,   61.419,   -1.174,    8.594,   -6.860,    8.148,]    #combo:  312 #block:  625 ratio:0.499
[   -6.489,   -0.712,    8.205,   66.859,   -1.431,    8.292,   -6.064,    4.138,]    #combo:  246 #block:  491 ratio:0.501
[   -6.819,   -0.096,    8.066,   39.983,   -1.174,    4.134,   -6.064,    4.443,]    #combo:  484 #block:  986 ratio:0.491
[   -9.710,   -0.096,    5.512,   40.033,   -3.229,    8.659,   -6.309,    0.568,]    #combo:   50 #block:  158 ratio:0.316
[   -9.710,   -1.364,    5.434,   39.026,  -11.796,    6.469,   -9.252,    4.138,]    #combo:  567 #block: 1070 ratio:0.530
[   -9.024,   -2.793,    2.003,   46.480,   -1.478,    4.134,   -5.669,    0.568,]    #combo:  227 #block:  441 ratio:0.515
[   -6.752,   -0.237,    8.205,   39.983,  -11.513,    5.331,   -5.669,    4.443,]    #combo: 1047 #block: 1999 ratio:0.524
[   -9.710,   -0.096,    8.066,   39.983,   -1.104,    3.911,   -6.860,    8.148,]    #combo:  141 #block:  281 ratio:0.502
[   -9.710,   -0.595,    8.025,   46.280,  -10.069,    7.150,   -6.501,    2.321,]    #combo: 1105 #block: 1999 ratio:0.553
