[   -6.609,   -0.487,    5.545,   66.700,   -3.577,    4.350,   -3.720,    3.491,]    #combo: 1117 #block: 1999 ratio:0.559
[   -1.232,   -0.096,    1.685,   45.688,   -9.946,    1.974,   -6.052,    4.301,]    #combo:   91 #block:  231 ratio:0.394
[   -9.232,   -1.071,    9.737,   66.195,   -3.577,    4.283,   -3.720,    7.355,]    #combo:  264 #block:  492 ratio:0.537
[   -9.354,   -0.249,    5.545,   40.033,   -1.478,    8.659,   -6.491,    4.646,]    #combo:  541 #block:  951 ratio:0.569
[   -7.154,   -0.141,    0.113,   46.280,  -10.317,    4.518,   -6.506,    0.568,]    #combo:    9 #block:   65 ratio:0.138
[   -9.354,   -0.463,    5.545,   40.033,   -1.478,    8.659,   -9.252,    1.943,]    #combo:  212 #block:  413 ratio:0.513
[   -9.035,   -0.035,    4.300,   40.033,   -0.785,    4.189,   -5.491,    2.862,]    #combo: 1085 #block: 1999 ratio:0.543
[   -7.154,   -0.297,    4.300,   48.072,  -10.069,    4.014,   -6.491,    4.646,]    #combo:  911 #block: 1704 ratio:0.535
[   -9.035,   -0.035,    4.136,   40.033,   -0.691,    4.283,   -5.491,    2.862,]    #combo:   53 #block:  154 ratio:0.344
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    4.134,   -6.501,    7.807,]    #combo:  479 #block:  876 ratio:0.547
[   -9.035,   -0.035,    2.011,   40.033,   -0.691,    5.547,   -2.479,    2.019,]    #combo: 1118 #block: 1999 ratio:0.559
[   -6.942,   -0.141,    0.113,   66.585,   -3.577,    4.518,   -6.501,    7.807,]    #combo: 1111 #block: 1999 ratio:0.556
[   -7.154,   -0.279,    4.300,   67.260,   -0.691,    4.014,   -2.479,    8.144,]    #combo: 1155 #block: 1999 ratio:0.578
[   -9.035,   -0.035,    9.323,   40.033,   -0.858,    3.873,   -5.491,    3.078,]    #combo:  261 #block:  525 ratio:0.497
[   -9.232,   -0.437,    5.545,   66.195,   -0.691,    4.014,   -3.720,    3.491,]    #combo:  337 #block:  615 ratio:0.548
[   -6.743,   -0.141,    3.761,   46.280,   -9.947,    4.085,   -2.479,    4.138,]    #combo: 1093 #block: 1999 ratio:0.547
[   -9.710,   -0.279,    4.300,   30.836,   -0.691,    0.123,   -2.268,    4.646,]    #combo:  936 #block: 1999 ratio:0.468
[   -9.035,   -0.035,    3.761,   40.033,   -0.691,    8.292,   -2.479,    1.943,]    #combo: 1084 #block: 1999 ratio:0.542
[   -9.710,   -0.096,    2.024,   46.280,  -10.069,    7.150,   -6.506,    4.646,]    #combo:  960 #block: 1752 ratio:0.548
[   -6.743,   -0.141,    3.761,   46.280,   -0.691,    4.085,   -2.479,    4.138,]    #combo:  178 #block:  437 ratio:0.407
[   -9.035,   -0.035,    9.323,   40.033,   -0.858,    4.043,   -5.491,    7.838,]    #combo: 1010 #block: 1999 ratio:0.505
[   -1.232,   -0.096,    2.024,   39.904,   -2.858,    6.446,   -1.484,    0.909,]    #combo: 1091 #block: 1999 ratio:0.546
[   -9.710,   -0.279,    4.300,   46.280,   -6.860,    4.342,   -2.479,    8.144,]    #combo: 1177 #block: 1999 ratio:0.589
[   -9.710,   -0.316,    4.300,   46.280,   -9.947,    4.342,   -6.491,    4.646,]    #combo:  947 #block: 1741 ratio:0.544
[   -6.485,   -0.381,    2.466,   46.280,   -0.691,    8.292,   -6.022,    3.953,]    #combo:   14 #block:   73 ratio:0.192
[   -6.942,   -0.228,    0.113,   32.287,   -3.577,    4.518,   -2.317,    7.807,]    #combo: 1139 #block: 1999 ratio:0.570
[   -6.833,   -0.385,    9.179,   33.799,  -10.317,    4.518,   -6.506,    0.568,]    #combo: 1052 #block: 1991 ratio:0.528
[   -7.302,   -0.297,    0.113,   44.388,   -9.904,    5.136,   -6.491,    0.568,]    #combo: 1132 #block: 1999 ratio:0.566
[   -1.232,   -0.096,    2.466,   39.904,   -2.858,    6.446,   -6.091,    3.505,]    #combo:  173 #block:  378 ratio:0.458
[   -9.710,   -0.096,    2.466,   46.280,   -9.947,    7.135,   -6.091,    3.953,]    #combo: 1111 #block: 1999 ratio:0.556
[   -7.154,   -1.071,    9.737,   33.799,  -10.701,    4.283,   -6.506,    0.568,]    #combo:   83 #block:  225 ratio:0.369
[   -4.645,   -0.279,    4.300,   67.260,   -0.691,    4.014,   -1.041,    7.838,]    #combo:   26 #block:   95 ratio:0.274
[   -6.819,   -0.410,    8.205,   40.033,   -0.858,    3.873,   -6.501,    7.838,]    #combo: 1182 #block: 1999 ratio:0.591
[   -6.819,   -0.297,    7.917,   45.014,   -9.904,    5.612,   -6.501,    4.138,]    #combo: 1094 #block: 1999 ratio:0.547
[   -6.609,   -1.071,    9.737,   33.799,   -3.577,    4.283,   -2.317,    7.355,]    #combo:  270 #block:  559 ratio:0.483
[   -1.232,   -0.096,    9.737,   39.904,   -0.691,    1.974,   -2.479,    0.909,]    #combo:  408 #block:  755 ratio:0.540
[   -6.743,   -0.141,    3.761,   46.280,   -9.947,    4.085,   -2.327,    4.138,]    #combo:  363 #block:  737 ratio:0.493
