[   -4.316,   -1.130,    7.648,   -4.442,   -1.218,    9.018,]    #combo:  519 #block:  998
[   -4.701,    0.372,    7.648,   -6.729,   -3.121,    9.018,]    #combo:  190 #block:  413
[   -5.199,   -2.063,    7.648,   -6.158,   -1.652,    8.534,]    #combo:  512 #block:  998
[   -4.316,   -1.935,    7.648,   -3.987,   -0.733,    8.803,]    #combo:  513 #block:  998
[   -1.071,    0.372,    1.033,   -3.911,   -3.121,   -3.648,]    #combo:  165 #block:  373
[   -4.063,    0.372,    7.648,   -4.925,   -8.535,   -3.202,]    #combo:  471 #block:  998
[   -4.063,   -2.236,    7.648,   -4.227,   -2.329,    9.018,]    #combo:  499 #block:  998
[   -4.312,    0.372,    7.648,   -3.987,   -2.122,    8.626,]    #combo:  318 #block:  689
[   -4.316,   -1.935,    7.648,   -3.987,   -0.733,    9.018,]    #combo:  518 #block:  998
[   -1.071,    1.612,    1.033,   -3.911,   -5.714,   -3.648,]    #combo:  498 #block:  998
[   -4.316,   -2.688,    7.648,   -5.710,   -7.069,    9.018,]    #combo:  498 #block:  998
[   -4.478,   -6.532,    0.172,   -5.769,   -5.179,   -4.034,]    #combo:  474 #block:  998
[   -4.700,   -2.093,    7.265,   -3.987,   -1.218,   -1.375,]    #combo:  496 #block:  998
[   -9.305,    1.612,    0.226,   -4.334,   -5.179,   -3.202,]    #combo:  485 #block:  998
[   -7.253,   -6.532,    0.172,   -5.769,   -5.179,   -4.034,]    #combo:  461 #block:  998
[   -4.700,    1.612,    7.112,   -3.987,   -1.218,   -2.936,]    #combo:   82 #block:  226
[   -4.063,   -2.688,    0.398,   -5.710,   -7.069,   -3.202,]    #combo:  486 #block:  998
[  -10.886,  -11.666,   -0.444,   -9.883,   -3.046,    8.487,]    #combo:  480 #block:  998
[   -6.531,   -6.532,   -0.455,   -9.883,   -3.046,    7.592,]    #combo:  294 #block:  588
[   -4.316,   -2.063,    7.648,   -7.577,   -1.652,    8.534,]    #combo:  301 #block:  591
[   -4.701,    1.612,    7.335,   -6.729,   -5.714,   -3.648,]    #combo:  490 #block:  998
[   -4.700,    1.343,    7.045,   -4.334,   -6.692,   -5.202,]    #combo:  467 #block:  998
[   -4.841,   -1.935,    7.648,   -3.987,   -2.122,    9.018,]    #combo:  483 #block:  998
[   -4.316,   -1.935,    7.648,   -3.987,   -0.733,    9.018,]    #combo:  385 #block:  785
[   -6.531,   -6.532,   -1.086,  -10.776,   -3.046,   -4.034,]    #combo:  225 #block:  488
[   -4.478,    0.372,    9.460,   -6.634,   -8.252,   -2.966,]    #combo:  482 #block:  998
[   -4.063,    0.105,    0.398,   -5.710,   -8.735,   -4.077,]    #combo:  478 #block:  998
[   -0.901,   -6.532,    0.172,   -6.634,   -5.179,   -4.034,]    #combo:  506 #block:  998
[   -4.316,   -1.935,    7.648,   -4.371,   -2.122,    9.018,]    #combo:  496 #block:  998
[   -4.063,    0.105,    0.398,   -3.987,   -8.535,   -3.202,]    #combo:  482 #block:  998
[   -6.083,   -2.063,    7.538,   -6.158,   -1.218,    8.534,]    #combo:  206 #block:  451
[   -6.531,   -6.532,    0.178,   -5.769,   -8.631,   -4.034,]    #combo:  469 #block:  998
