[   -6.819,   -0.096,    1.907,   40.033,   -4.053,    7.468,   -6.501,    7.838,]    #combo: 1092 #block: 1999 ratio:0.546
[   -7.154,   -0.141,    0.113,   46.280,  -10.317,    4.518,   -6.506,    0.568,]    #combo: 1150 #block: 1999 ratio:0.575
[   -6.771,   -0.096,    0.113,   46.280,  -10.317,    4.043,   -1.828,    0.568,]    #combo:  102 #block:  263 ratio:0.388
[   -9.035,   -0.035,    4.136,   40.033,   -0.691,    4.283,   -5.491,    2.862,]    #combo: 1061 #block: 1999 ratio:0.531
[   -6.942,   -0.141,    0.113,   32.287,   -3.577,    4.518,   -2.317,    0.568,]    #combo: 1089 #block: 1999 ratio:0.545
[   -9.232,   -0.096,    9.737,   66.195,   -2.683,    6.130,   -5.293,    3.491,]    #combo: 1041 #block: 1999 ratio:0.521
[   -6.819,   -0.501,    8.205,   40.033,   -6.317,    8.292,   -6.501,    4.138,]    #combo: 1085 #block: 1999 ratio:0.543
[   -8.624,   -0.096,    1.907,   65.426,   -2.858,    7.468,   -2.856,    4.047,]    #combo:  826 #block: 1527 ratio:0.541
[   -1.232,   -0.096,    9.737,   39.904,   -0.691,    1.974,   -2.479,    0.909,]    #combo:  164 #block:  375 ratio:0.437
[   -9.232,   -0.437,    5.545,   66.195,   -0.691,    4.014,   -2.479,    7.355,]    #combo:   39 #block:  133 ratio:0.293
[   -7.154,   -0.297,    4.300,   48.072,  -10.069,    5.136,   -6.491,    4.646,]    #combo: 1015 #block: 1955 ratio:0.519
[   -6.743,   -0.141,    3.761,   46.280,   -9.947,    4.085,   -2.327,    4.138,]    #combo: 1133 #block: 1999 ratio:0.567
[   -4.645,   -0.096,    8.205,   67.260,   -4.091,    4.043,   -1.234,    7.838,]    #combo: 1120 #block: 1999 ratio:0.560
[   -4.645,   -0.279,    4.300,   67.260,   -0.691,    4.014,   -1.041,    7.838,]    #combo: 1138 #block: 1999 ratio:0.569
[   -6.819,   -0.096,    3.437,   32.400,   -0.858,    4.043,   -5.491,    7.807,]    #combo:  247 #block:  517 ratio:0.478
[   -7.154,   -1.071,    9.737,   33.799,  -10.701,    4.283,   -6.506,    0.568,]    #combo:  874 #block: 1643 ratio:0.532
[   -7.302,   -0.297,    0.113,   44.388,   -9.904,    5.136,   -6.491,    0.568,]    #combo:  332 #block:  573 ratio:0.579
[   -7.154,   -0.279,    4.300,   67.260,   -4.091,    4.014,   -0.854,    7.838,]    #combo:  113 #block:  273 ratio:0.414
[   -7.154,   -0.096,    9.484,   32.400,   -0.858,    4.283,   -5.491,    2.862,]    #combo:  584 #block: 1079 ratio:0.541
[   -9.354,   -0.463,    5.545,   40.033,   -1.478,    8.659,   -9.252,    1.943,]    #combo: 1085 #block: 1999 ratio:0.543
[   -9.232,   -0.437,    9.737,   31.834,   -0.691,    6.130,   -5.491,    3.491,]    #combo: 1104 #block: 1999 ratio:0.552
[   -7.154,   -0.279,    4.300,   67.260,   -0.691,    4.014,   -2.479,    8.144,]    #combo: 1180 #block: 1999 ratio:0.590
[   -7.685,   -0.297,    4.745,   48.072,  -10.069,    5.564,   -6.491,    4.646,]    #combo:  361 #block:  676 ratio:0.534
[   -6.609,   -1.071,    9.737,   33.799,   -3.577,    4.283,   -2.317,    7.355,]    #combo:  412 #block:  819 ratio:0.503
[   -4.330,   -0.274,    2.024,   39.542,   -2.718,    6.446,   -2.479,    0.909,]    #combo:  866 #block: 1541 ratio:0.562
[   -1.232,   -0.096,    2.024,   39.904,   -2.858,    6.446,   -1.484,    0.909,]    #combo: 1115 #block: 1999 ratio:0.558
[   -6.819,   -0.093,    8.205,   40.033,   -4.091,    4.043,   -6.501,    7.838,]    #combo: 1093 #block: 1999 ratio:0.547
[   -9.710,   -0.096,    2.024,   46.280,   -9.947,    7.150,   -6.506,    4.138,]    #combo:   11 #block:   60 ratio:0.183
[   -8.624,   -1.528,    8.205,   41.620,   -2.858,    4.043,   -6.501,    4.047,]    #combo:   40 #block:  142 ratio:0.282
[   -9.035,   -0.035,    9.323,   40.033,   -0.858,    3.873,   -5.491,    3.078,]    #combo:  350 #block:  720 ratio:0.486
[   -9.232,   -0.437,    5.545,   66.195,   -0.691,    4.014,   -3.720,    3.491,]    #combo: 1086 #block: 1999 ratio:0.543
[   -9.232,   -0.501,    5.545,   40.033,   -0.858,    8.292,   -9.252,    1.943,]    #combo:  766 #block: 1454 ratio:0.527
[   -6.819,   -0.093,    8.205,   40.033,   -9.947,    7.150,   -6.501,    4.138,]    #combo:   36 #block:  105 ratio:0.343
[   -6.743,   -0.141,    3.761,   46.280,   -0.691,    4.085,   -2.479,    4.138,]    #combo: 1109 #block: 1999 ratio:0.555
[   -7.154,   -0.297,    4.300,   48.072,  -10.069,    4.014,   -6.491,    4.646,]    #combo: 1117 #block: 1999 ratio:0.559
[   -6.819,   -0.228,    3.437,   40.033,   -4.091,    4.043,   -6.501,    7.807,]    #combo: 1071 #block: 1999 ratio:0.536
[   -6.819,   -0.096,    9.737,   32.400,   -3.394,    6.130,   -5.491,    2.862,]    #combo:  149 #block:  314 ratio:0.475
[   -9.035,   -0.035,    3.761,   40.033,   -0.691,    8.292,   -2.479,    1.943,]    #combo:  354 #block:  666 ratio:0.532
