[   -6.531,   -7.275,    0.172,   -5.769,   -8.631,   -4.034,]    #combo:  465 #block:  998
[   -4.316,   -1.935,    7.648,   -4.371,   -2.122,    9.018,]    #combo:  491 #block:  998
[   -4.063,    0.105,    0.398,   -3.987,   -8.535,   -3.202,]    #combo:  485 #block:  998
[   -4.841,   -1.935,    7.545,   -4.371,   -2.122,    9.018,]    #combo:  471 #block:  998
[   -4.316,   -1.130,    7.648,   -4.442,   -1.218,    9.018,]    #combo:  500 #block:  998
[   -4.316,   -2.688,   -0.168,   -5.710,   -7.069,   -3.979,]    #combo:  481 #block:  998
[   -4.316,   -1.130,    6.936,    2.755,   -5.179,   -3.202,]    #combo:    0 #block:   32
[   -4.063,    0.372,    7.648,   -4.925,   -8.535,   -3.202,]    #combo:  495 #block:  998
[   -9.305,    1.612,    7.648,   -3.911,   -5.179,   -3.202,]    #combo:  478 #block:  998
[   -6.531,   -6.532,    0.178,   -5.769,   -8.631,   -4.034,]    #combo:  490 #block:  998
[   -4.316,   -1.935,    7.648,   -3.987,   -0.733,    9.018,]    #combo:  484 #block:  998
[    1.612,   -2.688,    7.648,   -5.710,   -5.179,   -3.202,]    #combo:  147 #block:  328
[   -4.701,    0.372,    7.648,   -6.729,   -3.121,    9.018,]    #combo:  498 #block:  998
[   -1.071,   -1.130,    7.387,   -4.334,   -5.179,   -3.202,]    #combo:  486 #block:  998
[   -4.063,    0.372,    0.398,   -4.925,   -8.535,    9.018,]    #combo:   67 #block:  183
[   -9.305,    1.612,    0.226,   -4.334,   -5.179,   -3.202,]    #combo:  474 #block:  998
[  -10.886,  -11.666,   -0.444,   -9.883,   -3.046,    8.487,]    #combo:  508 #block:  998
[   -4.316,    0.372,    7.648,   -4.371,   -2.122,    9.018,]    #combo:  268 #block:  561
[   -4.653,   -1.130,   -0.168,   -5.710,   -1.479,   -4.330,]    #combo:  299 #block:  613
[   -7.253,   -6.532,    0.172,   -5.769,   -5.179,   -4.034,]    #combo:  469 #block:  998
[   -5.199,   -2.063,    7.648,   -6.158,   -1.652,    8.534,]    #combo:  507 #block:  998
[   -4.523,   -1.935,    0.398,   -3.987,   -1.218,    9.018,]    #combo:  504 #block:  998
[   -4.700,   -2.093,    7.265,   -3.987,   -1.218,   -1.375,]    #combo:  456 #block:  998
[   -1.071,   -1.130,    1.033,   -4.334,   -5.179,   -3.202,]    #combo:  339 #block:  756
[  -10.886,   -2.093,    7.265,   -3.987,   -3.046,   -1.375,]    #combo:  433 #block:  998
[   -4.316,   -2.688,    7.648,   -5.710,   -7.069,    9.018,]    #combo:  499 #block:  998
[   -4.841,   -1.935,    7.648,   -3.987,   -2.122,    9.018,]    #combo:  474 #block:  998
[   -4.316,   -2.688,    7.648,   -4.442,   -7.069,    9.018,]    #combo:  466 #block:  998
[   -7.253,   -6.532,   -0.630,   -5.769,   -8.631,   -4.034,]    #combo:  464 #block:  998
[   -1.071,    1.612,    1.033,   -3.911,   -5.714,   -3.648,]    #combo:  494 #block:  998
[   -4.478,    0.372,    9.460,   -6.634,   -8.252,   -2.966,]    #combo:  475 #block:  998
[   -4.700,  -11.666,   -0.444,   -3.987,   -3.046,    8.487,]    #combo:  423 #block:  998
